A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,08/04/2022 - 08:18
B-321N,A350-941,458,Air China,False,08/04/2022 - 08:18
TC-LGA,A350-941,403,Turkish Airlines,False,08/04/2022 - 08:18
N501DN,A350-941,115,Delta,False,08/04/2022 - 08:18
N502DN,A350-941,135,Delta,True,08/04/2022 - 08:18
N512DN,A350-941,267,Delta,False,08/04/2022 - 08:18
EC-NGT,A350-941,366,Iberia,False,08/04/2022 - 08:18
EC-NIG,A350-941,397,Iberia,False,08/04/2022 - 08:18
OH-LWK,A350-941,113,Finnair,False,08/04/2022 - 08:18
B-1083,A350-941,217,Air China,False,08/04/2022 - 08:18
F-HHAV,A350-941,82,French West,True,08/04/2022 - 08:18
9V-SMR,A350-941,140,Singapore Airlines,False,08/04/2022 - 08:18
9V-SMS,A350-941,158,Singapore Airlines,False,08/04/2022 - 08:18
9V-SMY,A350-941,344,Singapore Airlines,False,08/04/2022 - 08:18
B-18903,A350-941,66,China Airlines,False,08/04/2022 - 08:18
10+03,A350-941,416,German Air Force,False,08/04/2022 - 08:18
F-HTYH,A350-941,488,Air France,False,08/04/2022 - 08:18
F-HTYC,A350-941,359,Air France,False,08/04/2022 - 08:18
F-HTYF,A350-941,422,Air France,False,08/04/2022 - 08:18
F-HTYG,A350-941,479,Air France,False,08/04/2022 - 08:18
B-LRU,A350-941,148,Cathay Pacific,True,08/04/2022 - 08:18
A7-ALY,A350-941,132,Qatar,False,08/04/2022 - 08:18
A7-ANM,A350-1041,350,Qatar,False,08/04/2022 - 08:18
A7-ANA,A350-1041,88,Qatar,False,08/04/2022 - 08:18
A7-ANP,A350-1041,372,Qatar,False,08/04/2022 - 08:18
A7-ALU,A350-941,100,Qatar,False,08/04/2022 - 08:18
A7-ALR,A350-941,78,Qatar,False,08/04/2022 - 08:18
A7-ALS,A350-941,83,Qatar,False,08/04/2022 - 08:18
A7-ALQ,A350-941,76,Qatar,False,08/04/2022 - 08:18
HS-THD,A350-941,95,Thai Airways,False,08/04/2022 - 08:18
A7-AMJ,A350-941,237,Qatar,False,08/04/2022 - 08:18
A7-AML,A350-941,257,Qatar,True,08/04/2022 - 08:18
A7-ALK,A350-941,33,Qatar,False,08/04/2022 - 08:18
