A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,14/03/2022 - 08:18
D-AIXC,A350-941,87,Lufthansa,False,14/03/2022 - 08:18
D-AIXI,A350-941,202,Lufthansa,False,14/03/2022 - 08:18
D-AIXG,A350-941,174,Lufthansa,False,14/03/2022 - 08:18
D-AIXN,A350-941,292,Lufthansa,False,14/03/2022 - 08:18
F-WWCF,A350-941,2,Airbus Industries,True,14/03/2022 - 08:18
B-LRF,A350-941,46,Cathay Pacific,True,14/03/2022 - 08:18
F-HNET,A350-941,91,French West,False,14/03/2022 - 08:18
N504DN,A350-941,160,Delta,True,14/03/2022 - 08:18
ET-ATQ,A350-941,40,Etheopian,False,14/03/2022 - 08:18
9V-SMS,A350-941,158,Singapore Airlines,False,14/03/2022 - 08:18
9V-SML,A350-941,96,Singapore Airlines,False,14/03/2022 - 08:18
HL8078,A350-941,94,Asiana Airlines,False,14/03/2022 - 08:18
EC-NBO,A350-941,293,Iberojet,False,14/03/2022 - 08:18
F-HTYF,A350-941,422,Air France,False,14/03/2022 - 08:18
F-HTYK,A350-941,502,Air France,False,14/03/2022 - 08:18
HL7578,A350-941,144,Asiana Airlines,False,14/03/2022 - 08:18
A7-ALZ,A350-941,12,Qatar,True,14/03/2022 - 08:18
A7-ANK,A350-1041,332,Qatar,False,14/03/2022 - 08:18
A7-ALU,A350-941,100,Qatar,False,14/03/2022 - 08:18
A7-ALR,A350-941,78,Qatar,False,14/03/2022 - 08:18
A7-ALS,A350-941,83,Qatar,False,14/03/2022 - 08:18
A7-ALK,A350-941,33,Qatar,False,14/03/2022 - 08:18
