A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,28/04/2022 - 01:53
D-AIXE,A350-941,136,Lufthansa,False,28/04/2022 - 01:53
D-AIXH,A350-941,184,Lufthansa,False,28/04/2022 - 01:53
D-AIXG,A350-941,174,Lufthansa,False,28/04/2022 - 01:53
B-321N,A350-941,458,Air China,False,28/04/2022 - 01:53
N502DN,A350-941,135,Delta,False,28/04/2022 - 01:53
OH-LWE,A350-941,23,Finnair,False,28/04/2022 - 01:53
OH-LWF,A350-941,28,Finnair,False,28/04/2022 - 01:53
OH-LWL,A350-941,134,Finnair,False,28/04/2022 - 01:53
G-XWBG,A350-1041,432,British Airways,False,28/04/2022 - 01:53
N504DN,A350-941,160,Delta,False,28/04/2022 - 01:53
G-VPOP,A350-1041,298,Virgin,False,28/04/2022 - 01:53
G-VJAM,A350-1041,336,Virgin,False,28/04/2022 - 01:53
9V-SMA,A350-941,26,Singapore Airlines,False,28/04/2022 - 01:53
9V-SMP,A350-941,122,Singapore Airlines,False,28/04/2022 - 01:53
9V-SMR,A350-941,140,Singapore Airlines,False,28/04/2022 - 01:53
9V-SMK,A350-941,84,Singapore Airlines,False,28/04/2022 - 01:53
9V-SMO,A350-941,116,Singapore Airlines,False,28/04/2022 - 01:53
HL8078,A350-941,94,Asiana Airlines,False,28/04/2022 - 01:53
F-HTYD,A350-941,381,Air France,False,28/04/2022 - 01:53
F-HTYF,A350-941,422,Air France,False,28/04/2022 - 01:53
A7-ANK,A350-1041,332,Qatar,False,28/04/2022 - 01:53
A7-ANA,A350-1041,88,Qatar,False,28/04/2022 - 01:53
A7-ALU,A350-941,100,Qatar,False,28/04/2022 - 01:53
A7-ALO,A350-941,63,Qatar,False,28/04/2022 - 01:53
HS-THD,A350-941,95,Thai Airways,False,28/04/2022 - 01:53
A7-ALK,A350-941,33,Qatar,False,28/04/2022 - 01:53
