A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,10/12/2021 - 08:17
D-AIXI,A350-941,202,Lufthansa,False,10/12/2021 - 08:17
D-AIXG,A350-941,174,Lufthansa,False,10/12/2021 - 08:17
N503DN,A350-941,149,Delta,True,10/12/2021 - 08:17
F-WMIL,A350-1041,59,Airbus Industries,True,10/12/2021 - 08:17
B-LRE,A350-941,39,Cathay Pacific,False,10/12/2021 - 08:17
B-LRC,A350-941,34,Cathay Pacific,False,10/12/2021 - 08:17
B-LRD,A350-941,38,Cathay Pacific,False,10/12/2021 - 08:17
B-LRK,A350-941,70,Cathay Pacific,False,10/12/2021 - 08:17
B-LRL,A350-941,72,Cathay Pacific,False,10/12/2021 - 08:17
B-LRS,A350-941,128,Cathay Pacific,False,10/12/2021 - 08:17
EC-NIG,A350-941,397,Iberia,False,10/12/2021 - 08:17
EC-NIS,A350-941,406,Iberia,False,10/12/2021 - 08:17
OH-LWK,A350-941,113,Finnair,False,10/12/2021 - 08:17
F-HHAV,A350-941,82,French West,True,10/12/2021 - 08:17
G-XWBE,A350-1041,386,British Airways,False,10/12/2021 - 08:17
9V-SHL,A350-941,371,Singapore Airlines,False,10/12/2021 - 08:17
9V-SHN,A350-941,385,Singapore Airlines,False,10/12/2021 - 08:17
VQ-BFY,A350-941,383,Aeroflot,False,10/12/2021 - 08:17
F-HNET,A350-941,91,French West,True,10/12/2021 - 08:17
9V-SMF,A350-941,54,Singapore Airlines,False,10/12/2021 - 08:17
HL8079,A350-941,117,Asiana Airlines,False,10/12/2021 - 08:17
HL7578,A350-941,144,Asiana Airlines,False,10/12/2021 - 08:17
B-LRT,A350-941,137,Cathay Pacific,False,10/12/2021 - 08:17
B-LRU,A350-941,148,Cathay Pacific,False,10/12/2021 - 08:17
B-LXF,A350-1041,233,Cathay Pacific,True,10/12/2021 - 08:17
A7-ALY,A350-941,132,Qatar,False,10/12/2021 - 08:17
A7-ALZ,A350-941,12,Qatar,False,10/12/2021 - 08:17
A7-ANA,A350-1041,88,Qatar,False,10/12/2021 - 08:17
A7-ANP,A350-1041,372,Qatar,False,10/12/2021 - 08:17
A7-ALU,A350-941,100,Qatar,False,10/12/2021 - 08:17
A7-AMJ,A350-941,237,Qatar,False,10/12/2021 - 08:17
A7-AML,A350-941,257,Qatar,False,10/12/2021 - 08:17
A7-ALJ,A350-941,25,Qatar,False,10/12/2021 - 08:17
A7-ALK,A350-941,33,Qatar,False,10/12/2021 - 08:17
A7-ALI,A350-941,21,Qatar,False,10/12/2021 - 08:17
