A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,29/11/2021 - 00:47
D-AIXN,A350-941,292,Lufthansa,False,29/11/2021 - 00:47
D-AIXM,A350-941,287,Lufthansa,False,29/11/2021 - 00:47
B-LRD,A350-941,38,Cathay Pacific,True,29/11/2021 - 00:47
B-LRB,A350-941,32,Cathay Pacific,True,29/11/2021 - 00:47
B-LRJ,A350-941,61,Cathay Pacific,False,29/11/2021 - 00:47
B-LRS,A350-941,128,Cathay Pacific,False,29/11/2021 - 00:47
B-LRQ,A350-941,109,Cathay Pacific,False,29/11/2021 - 00:47
B-LRO,A350-941,93,Cathay Pacific,False,29/11/2021 - 00:47
OH-LWG,A350-941,51,Finnair,False,29/11/2021 - 00:47
OH-LWH,A350-941,97,Finnair,False,29/11/2021 - 00:47
OH-LWK,A350-941,113,Finnair,False,29/11/2021 - 00:47
G-XWBF,A350-1041,402,British Airways,False,29/11/2021 - 00:47
G-XWBG,A350-1041,432,British Airways,False,29/11/2021 - 00:47
N504DN,A350-941,160,Delta,False,29/11/2021 - 00:47
G-VLUX,A350-1041,274,Virgin,False,29/11/2021 - 00:47
G-VPOP,A350-1041,298,Virgin,False,29/11/2021 - 00:47
G-VJAM,A350-1041,336,Virgin,False,29/11/2021 - 00:47
9V-SMP,A350-941,122,Singapore Airlines,False,29/11/2021 - 00:47
9V-SMK,A350-941,84,Singapore Airlines,False,29/11/2021 - 00:47
9V-SMO,A350-941,116,Singapore Airlines,False,29/11/2021 - 00:47
G-XWBB,A350-1041,340,British Airways,False,29/11/2021 - 00:47
F-HTYD,A350-941,381,Air France,False,29/11/2021 - 00:47
F-HTYE,A350-941,407,Air France,False,29/11/2021 - 00:47
N506DN,A350-941,175,Delta,False,29/11/2021 - 00:47
B-LXK,A350-1041,296,Cathay Pacific,False,29/11/2021 - 00:47
A7-ALU,A350-941,100,Qatar,False,29/11/2021 - 00:47
A7-AMJ,A350-941,237,Qatar,False,29/11/2021 - 00:47
