A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,18/05/2022 - 16:24
D-AIXG,A350-941,174,Lufthansa,False,18/05/2022 - 16:24
D-AIXP,A350-941,390,Lufthansa,False,18/05/2022 - 16:24
D-AIXN,A350-941,292,Lufthansa,False,18/05/2022 - 16:24
D-AIXM,A350-941,287,Lufthansa,False,18/05/2022 - 16:24
D-AIXL,A350-941,255,Lufthansa,False,18/05/2022 - 16:24
N505DN,A350-941,164,Delta,False,18/05/2022 - 16:24
B-321N,A350-941,458,Air China,False,18/05/2022 - 16:24
TC-LGA,A350-941,403,Turkish Airlines,False,18/05/2022 - 16:24
OH-LWC,A350-941,20,Finnair,False,18/05/2022 - 16:24
EC-NIG,A350-941,397,Iberia,False,18/05/2022 - 16:24
9V-SHI,A350-941,322,Singapore Airlines,True,18/05/2022 - 16:24
G-XWBF,A350-1041,402,British Airways,False,18/05/2022 - 16:24
9V-SMO,A350-941,116,Singapore Airlines,False,18/05/2022 - 16:24
F-HTYI,A350-941,491,Air France,False,18/05/2022 - 16:24
F-HTYG,A350-941,479,Air France,False,18/05/2022 - 16:24
HL7579,A350-941,176,Asiana Airlines,False,18/05/2022 - 16:24
A7-ANA,A350-1041,88,Qatar,False,18/05/2022 - 16:24
A7-ANP,A350-1041,372,Qatar,False,18/05/2022 - 16:24
A7-ALU,A350-941,100,Qatar,False,18/05/2022 - 16:24
A7-ALQ,A350-941,76,Qatar,False,18/05/2022 - 16:24
A7-AML,A350-941,257,Qatar,False,18/05/2022 - 16:24
A7-ALK,A350-941,33,Qatar,False,18/05/2022 - 16:24
