A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,23/02/2022 - 01:00
D-AIXN,A350-941,292,Lufthansa,False,23/02/2022 - 01:00
D-AIXM,A350-941,287,Lufthansa,True,23/02/2022 - 01:00
SE-RSA,A350-941,358,Scandinavian,False,23/02/2022 - 01:00
N503DN,A350-941,149,Delta,False,23/02/2022 - 01:00
TC-LGA,A350-941,403,Turkish Airlines,False,23/02/2022 - 01:00
OH-LWG,A350-941,51,Finnair,False,23/02/2022 - 01:00
OH-LWC,A350-941,20,Finnair,False,23/02/2022 - 01:00
9V-SHE,A350-941,294,Singapore Airlines,False,23/02/2022 - 01:00
VQ-BFY,A350-941,383,Aeroflot,False,23/02/2022 - 01:00
G-VPOP,A350-1041,298,Virgin,False,23/02/2022 - 01:00
G-VJAM,A350-1041,336,Virgin,False,23/02/2022 - 01:00
9V-SMG,A350-941,62,Singapore Airlines,False,23/02/2022 - 01:00
9V-SMF,A350-941,54,Singapore Airlines,False,23/02/2022 - 01:00
B-18901,A350-941,49,China Airlines,False,23/02/2022 - 01:00
HL8078,A350-941,94,Asiana Airlines,False,23/02/2022 - 01:00
F-HTYH,A350-941,488,Air France,True,23/02/2022 - 01:00
F-HTYD,A350-941,381,Air France,False,23/02/2022 - 01:00
F-HTYE,A350-941,407,Air France,False,23/02/2022 - 01:00
N506DN,A350-941,175,Delta,False,23/02/2022 - 01:00
A7-ANK,A350-1041,332,Qatar,False,23/02/2022 - 01:00
A7-ALU,A350-941,100,Qatar,False,23/02/2022 - 01:00
A7-ALS,A350-941,83,Qatar,True,23/02/2022 - 01:00
