A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,21/05/2022 - 08:20
D-AIXD,A350-941,127,Lufthansa,False,21/05/2022 - 08:20
D-AIXI,A350-941,202,Lufthansa,False,21/05/2022 - 08:20
D-AIXM,A350-941,287,Lufthansa,False,21/05/2022 - 08:20
SE-RSA,A350-941,358,Scandinavian,False,21/05/2022 - 08:20
B-321N,A350-941,458,Air China,False,21/05/2022 - 08:20
N503DN,A350-941,149,Delta,False,21/05/2022 - 08:20
N501DN,A350-941,115,Delta,False,21/05/2022 - 08:20
N502DN,A350-941,135,Delta,False,21/05/2022 - 08:20
VN-A894,A350-941,150,Vietnam Airlines,False,21/05/2022 - 08:20
B-LRF,A350-941,46,Cathay Pacific,False,21/05/2022 - 08:20
F-HHAV,A350-941,82,French West,False,21/05/2022 - 08:20
9V-SHN,A350-941,385,Singapore Airlines,False,21/05/2022 - 08:20
N504DN,A350-941,160,Delta,False,21/05/2022 - 08:20
9V-SMT,A350-941,170,Singapore Airlines,False,21/05/2022 - 08:20
9V-SMR,A350-941,140,Singapore Airlines,False,21/05/2022 - 08:20
9V-SMS,A350-941,158,Singapore Airlines,False,21/05/2022 - 08:20
G-XWBC,A350-1041,362,British Airways,False,21/05/2022 - 08:20
G-XWBE,A350-1041,386,British Airways,False,21/05/2022 - 08:20
F-HTYD,A350-941,381,Air France,False,21/05/2022 - 08:20
F-HTYE,A350-941,407,Air France,False,21/05/2022 - 08:20
A7-ANM,A350-1041,350,Qatar,False,21/05/2022 - 08:20
A7-ANA,A350-1041,88,Qatar,False,21/05/2022 - 08:20
A7-ANP,A350-1041,372,Qatar,False,21/05/2022 - 08:20
A7-ALR,A350-941,78,Qatar,False,21/05/2022 - 08:20
A7-ALN,A350-941,47,Qatar,False,21/05/2022 - 08:20
A7-ALM,A350-941,42,Qatar,True,21/05/2022 - 08:20
HS-THD,A350-941,95,Thai Airways,False,21/05/2022 - 08:20
A7-ALK,A350-941,33,Qatar,False,21/05/2022 - 08:20
