A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,13/12/2021 - 16:22
D-AIXC,A350-941,87,Lufthansa,False,13/12/2021 - 16:22
D-AIXG,A350-941,174,Lufthansa,False,13/12/2021 - 16:22
D-AIXJ,A350-941,209,Lufthansa,False,13/12/2021 - 16:22
D-AIXN,A350-941,292,Lufthansa,False,13/12/2021 - 16:22
D-AIXL,A350-941,255,Lufthansa,False,13/12/2021 - 16:22
3B-NBP,A350-941,145,Air Mauritius,False,13/12/2021 - 16:22
TC-LGA,A350-941,403,Turkish Airlines,False,13/12/2021 - 16:22
EC-NOI,A350-941,448,World2Fly,True,13/12/2021 - 16:22
N502DN,A350-941,135,Delta,False,13/12/2021 - 16:22
VN-A893,A350-941,129,Vietnam Airlines,False,13/12/2021 - 16:22
B-LRL,A350-941,72,Cathay Pacific,False,13/12/2021 - 16:22
B-LRP,A350-941,101,Cathay Pacific,False,13/12/2021 - 16:22
OH-LWG,A350-941,51,Finnair,True,13/12/2021 - 16:22
OH-LWE,A350-941,23,Finnair,False,13/12/2021 - 16:22
OH-LWK,A350-941,113,Finnair,False,13/12/2021 - 16:22
OH-LWL,A350-941,134,Finnair,False,13/12/2021 - 16:22
F-HHAV,A350-941,82,French West,False,13/12/2021 - 16:22
G-XWBG,A350-1041,432,British Airways,False,13/12/2021 - 16:22
N504DN,A350-941,160,Delta,False,13/12/2021 - 16:22
G-VLUX,A350-1041,274,Virgin,False,13/12/2021 - 16:22
G-VPOP,A350-1041,298,Virgin,False,13/12/2021 - 16:22
G-VJAM,A350-1041,336,Virgin,False,13/12/2021 - 16:22
9V-SMK,A350-941,84,Singapore Airlines,False,13/12/2021 - 16:22
HL8078,A350-941,94,Asiana Airlines,False,13/12/2021 - 16:22
F-HTYH,A350-941,488,Air France,False,13/12/2021 - 16:22
F-HTYI,A350-941,491,Air France,False,13/12/2021 - 16:22
F-HREV,A350-941,193,French Bee,False,13/12/2021 - 16:22
N506DN,A350-941,175,Delta,False,13/12/2021 - 16:22
B-LXK,A350-1041,296,Cathay Pacific,False,13/12/2021 - 16:22
B-LXL,A350-1041,306,Cathay Pacific,True,13/12/2021 - 16:22
A7-ANM,A350-1041,350,Qatar,True,13/12/2021 - 16:22
A7-ANK,A350-1041,332,Qatar,True,13/12/2021 - 16:22
A7-ALN,A350-941,47,Qatar,False,13/12/2021 - 16:22
A7-ALO,A350-941,63,Qatar,False,13/12/2021 - 16:22
HS-THG,A350-941,130,Thai Airways,False,13/12/2021 - 16:22
A7-ALJ,A350-941,25,Qatar,False,13/12/2021 - 16:22
