A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,23/05/2022 - 08:21
D-AIXI,A350-941,202,Lufthansa,False,23/05/2022 - 08:21
D-AIXP,A350-941,390,Lufthansa,False,23/05/2022 - 08:21
D-AIXK,A350-941,212,Lufthansa,False,23/05/2022 - 08:21
D-AIXJ,A350-941,209,Lufthansa,False,23/05/2022 - 08:21
D-AIXN,A350-941,292,Lufthansa,False,23/05/2022 - 08:21
SE-RSB,A350-941,378,Scandinavian,False,23/05/2022 - 08:21
N503DN,A350-941,149,Delta,False,23/05/2022 - 08:21
TC-LGA,A350-941,403,Turkish Airlines,False,23/05/2022 - 08:21
N502DN,A350-941,135,Delta,True,23/05/2022 - 08:21
EC-NIG,A350-941,397,Iberia,True,23/05/2022 - 08:21
EC-NIS,A350-941,406,Iberia,False,23/05/2022 - 08:21
OH-LWA,A350-941,18,Finnair,False,23/05/2022 - 08:21
OH-LWL,A350-941,134,Finnair,False,23/05/2022 - 08:21
N504DN,A350-941,160,Delta,True,23/05/2022 - 08:21
9V-SMP,A350-941,122,Singapore Airlines,False,23/05/2022 - 08:21
9V-SMS,A350-941,158,Singapore Airlines,False,23/05/2022 - 08:21
9V-SMK,A350-941,84,Singapore Airlines,True,23/05/2022 - 08:21
G-XWBC,A350-1041,362,British Airways,False,23/05/2022 - 08:21
G-XWBE,A350-1041,386,British Airways,False,23/05/2022 - 08:21
F-HTYH,A350-941,488,Air France,False,23/05/2022 - 08:21
F-HTYB,A350-941,349,Air France,False,23/05/2022 - 08:21
F-HTYC,A350-941,359,Air France,False,23/05/2022 - 08:21
F-HTYD,A350-941,381,Air France,False,23/05/2022 - 08:21
F-HTYK,A350-941,502,Air France,False,23/05/2022 - 08:21
B-LXG,A350-1041,252,Cathay Pacific,False,23/05/2022 - 08:21
B-LXF,A350-1041,233,Cathay Pacific,False,23/05/2022 - 08:21
B-LXK,A350-1041,296,Cathay Pacific,False,23/05/2022 - 08:21
A7-ALY,A350-941,132,Qatar,False,23/05/2022 - 08:21
A7-ANM,A350-1041,350,Qatar,False,23/05/2022 - 08:21
A7-ANN,A350-1041,356,Qatar,False,23/05/2022 - 08:21
A7-ALS,A350-941,83,Qatar,False,23/05/2022 - 08:21
HS-THF,A350-941,123,Thai Airways,False,23/05/2022 - 08:21
A7-AML,A350-941,257,Qatar,False,23/05/2022 - 08:21
