A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/05/2022 - 08:22
D-AIXI,A350-941,202,Lufthansa,False,16/05/2022 - 08:22
D-AIXN,A350-941,292,Lufthansa,False,16/05/2022 - 08:22
SE-RSB,A350-941,378,Scandinavian,False,16/05/2022 - 08:22
B-321N,A350-941,458,Air China,False,16/05/2022 - 08:22
TC-LGA,A350-941,403,Turkish Airlines,False,16/05/2022 - 08:22
EC-NOI,A350-941,448,World2Fly,False,16/05/2022 - 08:22
EC-NGY,A350-941,400,Evelop Airlines,False,16/05/2022 - 08:22
OH-LWF,A350-941,28,Finnair,False,16/05/2022 - 08:22
OH-LWA,A350-941,18,Finnair,False,16/05/2022 - 08:22
9V-SHA,A350-941,254,Singapore Airlines,False,16/05/2022 - 08:22
9V-SHL,A350-941,371,Singapore Airlines,False,16/05/2022 - 08:22
N504DN,A350-941,160,Delta,False,16/05/2022 - 08:22
9V-SMH,A350-941,68,Singapore Airlines,False,16/05/2022 - 08:22
9V-SMQ,A350-941,133,Singapore Airlines,False,16/05/2022 - 08:22
9V-SMS,A350-941,158,Singapore Airlines,False,16/05/2022 - 08:22
F-HTYI,A350-941,491,Air France,False,16/05/2022 - 08:22
F-HTYB,A350-941,349,Air France,False,16/05/2022 - 08:22
F-HTYF,A350-941,422,Air France,False,16/05/2022 - 08:22
HL7579,A350-941,176,Asiana Airlines,False,16/05/2022 - 08:22
B-LXL,A350-1041,306,Cathay Pacific,False,16/05/2022 - 08:22
A7-ALZ,A350-941,12,Qatar,False,16/05/2022 - 08:22
A7-ANK,A350-1041,332,Qatar,False,16/05/2022 - 08:22
A7-ANA,A350-1041,88,Qatar,False,16/05/2022 - 08:22
A7-ANP,A350-1041,372,Qatar,False,16/05/2022 - 08:22
A7-ANN,A350-1041,356,Qatar,False,16/05/2022 - 08:22
A7-ALU,A350-941,100,Qatar,False,16/05/2022 - 08:22
A7-ALO,A350-941,63,Qatar,False,16/05/2022 - 08:22
A7-ALM,A350-941,42,Qatar,False,16/05/2022 - 08:22
A7-AML,A350-941,257,Qatar,False,16/05/2022 - 08:22
