A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,30/11/2021 - 08:14
D-AIXC,A350-941,87,Lufthansa,False,30/11/2021 - 08:14
D-AIXG,A350-941,174,Lufthansa,False,30/11/2021 - 08:14
D-AIXJ,A350-941,209,Lufthansa,False,30/11/2021 - 08:14
D-AIXL,A350-941,255,Lufthansa,False,30/11/2021 - 08:14
F-WWCF,A350-941,2,Airbus Industries,True,30/11/2021 - 08:14
TC-LGA,A350-941,403,Turkish Airlines,False,30/11/2021 - 08:14
N512DN,A350-941,267,Delta,True,30/11/2021 - 08:14
B-LRB,A350-941,32,Cathay Pacific,False,30/11/2021 - 08:14
B-LRK,A350-941,70,Cathay Pacific,False,30/11/2021 - 08:14
B-LRM,A350-941,75,Cathay Pacific,False,30/11/2021 - 08:14
OH-LWH,A350-941,97,Finnair,False,30/11/2021 - 08:14
EC-NIS,A350-941,406,Iberia,False,30/11/2021 - 08:14
VN-A890,A350-941,56,Vietnam Airlines,False,30/11/2021 - 08:14
9V-SHA,A350-941,254,Singapore Airlines,False,30/11/2021 - 08:14
9V-SHK,A350-941,369,Singapore Airlines,False,30/11/2021 - 08:14
G-VJAM,A350-1041,336,Virgin,False,30/11/2021 - 08:14
9V-SMA,A350-941,26,Singapore Airlines,False,30/11/2021 - 08:14
9V-SMN,A350-941,107,Singapore Airlines,False,30/11/2021 - 08:14
G-XWBC,A350-1041,362,British Airways,False,30/11/2021 - 08:14
F-HTYB,A350-941,349,Air France,False,30/11/2021 - 08:14
F-HTYC,A350-941,359,Air France,False,30/11/2021 - 08:14
F-HTYG,A350-941,479,Air France,False,30/11/2021 - 08:14
HL7579,A350-941,176,Asiana Airlines,False,30/11/2021 - 08:14
HL7578,A350-941,144,Asiana Airlines,False,30/11/2021 - 08:14
B-LRU,A350-941,148,Cathay Pacific,False,30/11/2021 - 08:14
B-LXK,A350-1041,296,Cathay Pacific,False,30/11/2021 - 08:14
A7-ALY,A350-941,132,Qatar,False,30/11/2021 - 08:14
A7-ALZ,A350-941,12,Qatar,False,30/11/2021 - 08:14
A7-ANM,A350-1041,350,Qatar,False,30/11/2021 - 08:14
A7-ANP,A350-1041,372,Qatar,False,30/11/2021 - 08:14
A7-AML,A350-941,257,Qatar,False,30/11/2021 - 08:14
A7-ALJ,A350-941,25,Qatar,False,30/11/2021 - 08:14
A7-ALH,A350-941,12,Qatar,False,30/11/2021 - 08:14
A7-ALI,A350-941,21,Qatar,False,30/11/2021 - 08:14
