A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/02/2022 - 00:55
D-AIXD,A350-941,127,Lufthansa,False,13/02/2022 - 00:55
D-AIXC,A350-941,87,Lufthansa,False,13/02/2022 - 00:55
D-AIXP,A350-941,390,Lufthansa,False,13/02/2022 - 00:55
N505DN,A350-941,164,Delta,False,13/02/2022 - 00:55
N503DN,A350-941,149,Delta,False,13/02/2022 - 00:55
VN-A893,A350-941,129,Vietnam Airlines,False,13/02/2022 - 00:55
B-LRQ,A350-941,109,Cathay Pacific,False,13/02/2022 - 00:55
OH-LWF,A350-941,28,Finnair,False,13/02/2022 - 00:55
OH-LWL,A350-941,134,Finnair,False,13/02/2022 - 00:55
OH-LWI,A350-941,104,Finnair,False,13/02/2022 - 00:55
G-XWBG,A350-1041,432,British Airways,False,13/02/2022 - 00:55
G-VPOP,A350-1041,298,Virgin,False,13/02/2022 - 00:55
ET-AVD,A350-941,205,Etheopian,False,13/02/2022 - 00:55
B-18902,A350-941,57,China Airlines,False,13/02/2022 - 00:55
B-18901,A350-941,49,China Airlines,False,13/02/2022 - 00:55
HL8078,A350-941,94,Asiana Airlines,False,13/02/2022 - 00:55
F-HTYH,A350-941,488,Air France,False,13/02/2022 - 00:55
F-HREY,A350-941,325,French Bee,False,13/02/2022 - 00:55
N506DN,A350-941,175,Delta,False,13/02/2022 - 00:55
A7-ANM,A350-1041,350,Qatar,False,13/02/2022 - 00:55
A7-ANK,A350-1041,332,Qatar,False,13/02/2022 - 00:55
A7-ANA,A350-1041,88,Qatar,False,13/02/2022 - 00:55
A7-ANN,A350-1041,356,Qatar,False,13/02/2022 - 00:55
A7-ALM,A350-941,42,Qatar,False,13/02/2022 - 00:55
