A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/11/2021 - 16:20
D-AIXA,A350-941,74,Lufthansa,False,28/11/2021 - 16:20
D-AIXF,A350-941,146,Lufthansa,False,28/11/2021 - 16:20
D-AIXI,A350-941,202,Lufthansa,False,28/11/2021 - 16:20
D-AIXM,A350-941,287,Lufthansa,False,28/11/2021 - 16:20
3B-NBP,A350-941,145,Air Mauritius,True,28/11/2021 - 16:20
TC-LGA,A350-941,403,Turkish Airlines,False,28/11/2021 - 16:20
VN-A893,A350-941,129,Vietnam Airlines,False,28/11/2021 - 16:20
B-LRS,A350-941,128,Cathay Pacific,True,28/11/2021 - 16:20
OH-LWH,A350-941,97,Finnair,False,28/11/2021 - 16:20
OH-LWE,A350-941,23,Finnair,False,28/11/2021 - 16:20
OH-LWF,A350-941,28,Finnair,False,28/11/2021 - 16:20
OH-LWI,A350-941,104,Finnair,False,28/11/2021 - 16:20
G-XWBF,A350-1041,402,British Airways,False,28/11/2021 - 16:20
N504DN,A350-941,160,Delta,False,28/11/2021 - 16:20
9V-SMC,A350-941,31,Singapore Airlines,False,28/11/2021 - 16:20
9V-SMJ,A350-941,81,Singapore Airlines,False,28/11/2021 - 16:20
G-XWBE,A350-1041,386,British Airways,False,28/11/2021 - 16:20
F-HTYE,A350-941,407,Air France,False,28/11/2021 - 16:20
N506DN,A350-941,175,Delta,False,28/11/2021 - 16:20
B-LRU,A350-941,148,Cathay Pacific,False,28/11/2021 - 16:20
B-LXK,A350-1041,296,Cathay Pacific,True,28/11/2021 - 16:20
A7-ANA,A350-1041,88,Qatar,False,28/11/2021 - 16:20
A7-ALQ,A350-941,76,Qatar,False,28/11/2021 - 16:20
A7-ALO,A350-941,63,Qatar,False,28/11/2021 - 16:20
A7-AMJ,A350-941,237,Qatar,False,28/11/2021 - 16:20
