A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,02/02/2022 - 16:20
D-AIXD,A350-941,127,Lufthansa,False,02/02/2022 - 16:20
D-AIXJ,A350-941,209,Lufthansa,False,02/02/2022 - 16:20
N503DN,A350-941,149,Delta,False,02/02/2022 - 16:20
TC-LGA,A350-941,403,Turkish Airlines,False,02/02/2022 - 16:20
N501DN,A350-941,115,Delta,False,02/02/2022 - 16:20
F-WMIL,A350-1041,59,Airbus Industries,False,02/02/2022 - 16:20
N502DN,A350-941,135,Delta,False,02/02/2022 - 16:20
N512DN,A350-941,267,Delta,False,02/02/2022 - 16:20
EC-NGT,A350-941,366,Iberia,False,02/02/2022 - 16:20
OH-LWH,A350-941,97,Finnair,False,02/02/2022 - 16:20
OH-LWE,A350-941,23,Finnair,False,02/02/2022 - 16:20
OH-LWL,A350-941,134,Finnair,False,02/02/2022 - 16:20
B-1083,A350-941,217,Air China,True,02/02/2022 - 16:20
G-XWBE,A350-1041,386,British Airways,False,02/02/2022 - 16:20
9V-SHI,A350-941,322,Singapore Airlines,False,02/02/2022 - 16:20
G-XWBF,A350-1041,402,British Airways,False,02/02/2022 - 16:20
G-VPOP,A350-1041,298,Virgin,False,02/02/2022 - 16:20
ET-ATQ,A350-941,40,Etheopian,False,02/02/2022 - 16:20
9V-SMH,A350-941,68,Singapore Airlines,False,02/02/2022 - 16:20
9V-SMR,A350-941,140,Singapore Airlines,False,02/02/2022 - 16:20
G-XWBC,A350-1041,362,British Airways,False,02/02/2022 - 16:20
G-XWBE,A350-1041,386,British Airways,False,02/02/2022 - 16:20
F-HTYH,A350-941,488,Air France,False,02/02/2022 - 16:20
F-HTYC,A350-941,359,Air France,False,02/02/2022 - 16:20
F-HTYD,A350-941,381,Air France,False,02/02/2022 - 16:20
B-LXG,A350-1041,252,Cathay Pacific,False,02/02/2022 - 16:20
A7-ALZ,A350-941,12,Qatar,False,02/02/2022 - 16:20
HS-THD,A350-941,95,Thai Airways,False,02/02/2022 - 16:20
A7-ALJ,A350-941,25,Qatar,False,02/02/2022 - 16:20
A7-ALK,A350-941,33,Qatar,False,02/02/2022 - 16:20
