A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,28/12/2021 - 08:19
D-AIXP,A350-941,390,Lufthansa,False,28/12/2021 - 08:19
D-AIXK,A350-941,212,Lufthansa,False,28/12/2021 - 08:19
D-AIXJ,A350-941,209,Lufthansa,False,28/12/2021 - 08:19
N503DN,A350-941,149,Delta,True,28/12/2021 - 08:19
B-LRD,A350-941,38,Cathay Pacific,False,28/12/2021 - 08:19
B-LRB,A350-941,32,Cathay Pacific,True,28/12/2021 - 08:19
B-LRN,A350-941,85,Cathay Pacific,False,28/12/2021 - 08:19
B-LRF,A350-941,46,Cathay Pacific,False,28/12/2021 - 08:19
B-LRQ,A350-941,109,Cathay Pacific,False,28/12/2021 - 08:19
EC-NGT,A350-941,366,Iberia,False,28/12/2021 - 08:19
OH-LWH,A350-941,97,Finnair,False,28/12/2021 - 08:19
EC-NIG,A350-941,397,Iberia,True,28/12/2021 - 08:19
OH-LWI,A350-941,104,Finnair,False,28/12/2021 - 08:19
9V-SHI,A350-941,322,Singapore Airlines,False,28/12/2021 - 08:19
9V-SHN,A350-941,385,Singapore Airlines,False,28/12/2021 - 08:19
G-XWBF,A350-1041,402,British Airways,False,28/12/2021 - 08:19
VQ-BFY,A350-941,383,Aeroflot,False,28/12/2021 - 08:19
N504DN,A350-941,160,Delta,True,28/12/2021 - 08:19
G-VLUX,A350-1041,274,Virgin,False,28/12/2021 - 08:19
9V-SMC,A350-941,31,Singapore Airlines,False,28/12/2021 - 08:19
9V-SMI,A350-941,77,Singapore Airlines,False,28/12/2021 - 08:19
9V-SMS,A350-941,158,Singapore Airlines,False,28/12/2021 - 08:19
9V-SMM,A350-941,99,Singapore Airlines,True,28/12/2021 - 08:19
9V-SMK,A350-941,84,Singapore Airlines,False,28/12/2021 - 08:19
9V-SMN,A350-941,107,Singapore Airlines,False,28/12/2021 - 08:19
B-305X,A350-941,269,China Eastern,False,28/12/2021 - 08:19
F-HTYG,A350-941,479,Air France,False,28/12/2021 - 08:19
F-HTYK,A350-941,502,Air France,False,28/12/2021 - 08:19
F-HREU,A350-941,5,French Bee,False,28/12/2021 - 08:19
HL7579,A350-941,176,Asiana Airlines,False,28/12/2021 - 08:19
B-LRT,A350-941,137,Cathay Pacific,False,28/12/2021 - 08:19
B-LXL,A350-1041,306,Cathay Pacific,False,28/12/2021 - 08:19
A7-ANK,A350-1041,332,Qatar,False,28/12/2021 - 08:19
A7-ALQ,A350-941,76,Qatar,False,28/12/2021 - 08:19
A7-AML,A350-941,257,Qatar,False,28/12/2021 - 08:19
A7-ALK,A350-941,33,Qatar,False,28/12/2021 - 08:19
