A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,03/02/2022 - 00:48
D-AIXL,A350-941,255,Lufthansa,False,03/02/2022 - 00:48
N512DN,A350-941,267,Delta,False,03/02/2022 - 00:48
OH-LWC,A350-941,20,Finnair,False,03/02/2022 - 00:48
OH-LWE,A350-941,23,Finnair,False,03/02/2022 - 00:48
VN-A890,A350-941,56,Vietnam Airlines,False,03/02/2022 - 00:48
9V-SHE,A350-941,294,Singapore Airlines,False,03/02/2022 - 00:48
G-VLUX,A350-1041,274,Virgin,False,03/02/2022 - 00:48
9V-SMT,A350-941,170,Singapore Airlines,False,03/02/2022 - 00:48
9V-SMM,A350-941,99,Singapore Airlines,False,03/02/2022 - 00:48
HL8078,A350-941,94,Asiana Airlines,False,03/02/2022 - 00:48
B-LXG,A350-1041,252,Cathay Pacific,False,03/02/2022 - 00:48
A7-ANM,A350-1041,350,Qatar,False,03/02/2022 - 00:48
A7-AML,A350-941,257,Qatar,False,03/02/2022 - 00:48
