A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,27/11/2021 - 16:21
D-AIXA,A350-941,74,Lufthansa,False,27/11/2021 - 16:21
D-AIXI,A350-941,202,Lufthansa,False,27/11/2021 - 16:21
D-AIXH,A350-941,184,Lufthansa,False,27/11/2021 - 16:21
D-AIXJ,A350-941,209,Lufthansa,False,27/11/2021 - 16:21
D-AIXN,A350-941,292,Lufthansa,False,27/11/2021 - 16:21
SE-RSB,A350-941,378,Scandinavian,False,27/11/2021 - 16:21
N501DN,A350-941,115,Delta,False,27/11/2021 - 16:21
VN-A894,A350-941,150,Vietnam Airlines,False,27/11/2021 - 16:21
N512DN,A350-941,267,Delta,False,27/11/2021 - 16:21
EC-NGY,A350-941,400,Evelop Airlines,False,27/11/2021 - 16:21
OH-LWG,A350-941,51,Finnair,True,27/11/2021 - 16:21
OH-LWF,A350-941,28,Finnair,False,27/11/2021 - 16:21
OH-LWL,A350-941,134,Finnair,False,27/11/2021 - 16:21
OH-LWI,A350-941,104,Finnair,False,27/11/2021 - 16:21
9V-SHQ,A350-941,439,Singapore Airlines,False,27/11/2021 - 16:21
9V-SHN,A350-941,385,Singapore Airlines,False,27/11/2021 - 16:21
G-XWBF,A350-1041,402,British Airways,False,27/11/2021 - 16:21
VQ-BFY,A350-941,383,Aeroflot,False,27/11/2021 - 16:21
9V-SMD,A350-941,37,Singapore Airlines,False,27/11/2021 - 16:21
9V-SMI,A350-941,77,Singapore Airlines,False,27/11/2021 - 16:21
9V-SMY,A350-941,344,Singapore Airlines,False,27/11/2021 - 16:21
HL8078,A350-941,94,Asiana Airlines,False,27/11/2021 - 16:21
HL8079,A350-941,117,Asiana Airlines,False,27/11/2021 - 16:21
EC-NBO,A350-941,293,Iberojet,False,27/11/2021 - 16:21
F-HTYI,A350-941,491,Air France,False,27/11/2021 - 16:21
F-HTYG,A350-941,479,Air France,False,27/11/2021 - 16:21
B-LXL,A350-1041,306,Cathay Pacific,True,27/11/2021 - 16:21
A7-ANM,A350-1041,350,Qatar,False,27/11/2021 - 16:21
A7-ALU,A350-941,100,Qatar,False,27/11/2021 - 16:21
A7-ALM,A350-941,42,Qatar,True,27/11/2021 - 16:21
HS-THE,A350-941,111,Thai Airways,False,27/11/2021 - 16:21
HS-THD,A350-941,95,Thai Airways,False,27/11/2021 - 16:21
