A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,01/04/2022 - 16:23
D-AIXH,A350-941,184,Lufthansa,False,01/04/2022 - 16:23
D-AIXG,A350-941,174,Lufthansa,False,01/04/2022 - 16:23
D-AIXP,A350-941,390,Lufthansa,False,01/04/2022 - 16:23
D-AIXL,A350-941,255,Lufthansa,False,01/04/2022 - 16:23
N505DN,A350-941,164,Delta,False,01/04/2022 - 16:23
3B-NBP,A350-941,145,Air Mauritius,False,01/04/2022 - 16:23
N502DN,A350-941,135,Delta,False,01/04/2022 - 16:23
VN-A894,A350-941,150,Vietnam Airlines,False,01/04/2022 - 16:23
N512DN,A350-941,267,Delta,False,01/04/2022 - 16:23
9V-SHP,A350-941,436,Singapore Airlines,False,01/04/2022 - 16:23
9V-SHN,A350-941,385,Singapore Airlines,False,01/04/2022 - 16:23
G-VJAM,A350-1041,336,Virgin,False,01/04/2022 - 16:23
9V-SMK,A350-941,84,Singapore Airlines,False,01/04/2022 - 16:23
B-18908,A350-941,121,China Airlines,False,01/04/2022 - 16:23
F-HTYE,A350-941,407,Air France,False,01/04/2022 - 16:23
F-HTYK,A350-941,502,Air France,False,01/04/2022 - 16:23
A7-ALZ,A350-941,12,Qatar,False,01/04/2022 - 16:23
A7-ANN,A350-1041,356,Qatar,False,01/04/2022 - 16:23
A7-ALR,A350-941,78,Qatar,False,01/04/2022 - 16:23
A7-ALQ,A350-941,76,Qatar,False,01/04/2022 - 16:23
A7-ALN,A350-941,47,Qatar,False,01/04/2022 - 16:23
HS-THC,A350-941,50,Thai Airways,True,01/04/2022 - 16:23
