A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/02/2022 - 08:17
D-AIXC,A350-941,87,Lufthansa,False,21/02/2022 - 08:17
D-AIXG,A350-941,174,Lufthansa,False,21/02/2022 - 08:17
D-AIXL,A350-941,255,Lufthansa,False,21/02/2022 - 08:17
B-321N,A350-941,458,Air China,False,21/02/2022 - 08:17
N512DN,A350-941,267,Delta,True,21/02/2022 - 08:17
OH-LWF,A350-941,28,Finnair,False,21/02/2022 - 08:17
EC-NIG,A350-941,397,Iberia,True,21/02/2022 - 08:17
G-XWBE,A350-1041,386,British Airways,False,21/02/2022 - 08:17
N504DN,A350-941,160,Delta,False,21/02/2022 - 08:17
G-VPOP,A350-1041,298,Virgin,False,21/02/2022 - 08:17
F-WXWB,A350-941,1,Airbus Industries,True,21/02/2022 - 08:17
9V-SMQ,A350-941,133,Singapore Airlines,False,21/02/2022 - 08:17
HL8079,A350-941,117,Asiana Airlines,False,21/02/2022 - 08:17
F-HTYB,A350-941,349,Air France,False,21/02/2022 - 08:17
F-HTYG,A350-941,479,Air France,False,21/02/2022 - 08:17
F-HTYK,A350-941,502,Air France,False,21/02/2022 - 08:17
A7-ALZ,A350-941,12,Qatar,False,21/02/2022 - 08:17
A7-ANN,A350-1041,356,Qatar,False,21/02/2022 - 08:17
A7-ALU,A350-941,100,Qatar,False,21/02/2022 - 08:17
A7-ALS,A350-941,83,Qatar,False,21/02/2022 - 08:17
A7-ALN,A350-941,47,Qatar,False,21/02/2022 - 08:17
A7-AMJ,A350-941,237,Qatar,False,21/02/2022 - 08:17
A7-ALK,A350-941,33,Qatar,False,21/02/2022 - 08:17
