A/C,Type,MSN,Operator,Grounded,Export
B-18905,A350-941,73,China Airlines,False,09/12/2021 - 08:18
G-VJAM,A350-1041,336,Virgin,True,09/12/2021 - 08:18
9V-SMB,A350-941,30,Singapore Airlines,False,09/12/2021 - 08:18
9V-SMR,A350-941,140,Singapore Airlines,False,09/12/2021 - 08:18
9V-SMM,A350-941,99,Singapore Airlines,False,09/12/2021 - 08:18
9V-SMJ,A350-941,81,Singapore Airlines,False,09/12/2021 - 08:18
D-AIXB,A350-941,80,Lufthansa,False,09/12/2021 - 08:18
D-AIXC,A350-941,87,Lufthansa,False,09/12/2021 - 08:18
D-AIXK,A350-941,212,Lufthansa,False,09/12/2021 - 08:18
D-AIXJ,A350-941,209,Lufthansa,False,09/12/2021 - 08:18
HL8079,A350-941,117,Asiana Airlines,False,09/12/2021 - 08:18
F-HTYE,A350-941,407,Air France,False,09/12/2021 - 08:18
F-WMIL,A350-1041,59,Airbus Industries,True,09/12/2021 - 08:18
HL7579,A350-941,176,Asiana Airlines,False,09/12/2021 - 08:18
B-LRU,A350-941,148,Cathay Pacific,False,09/12/2021 - 08:18
B-LRE,A350-941,39,Cathay Pacific,False,09/12/2021 - 08:18
B-LRM,A350-941,75,Cathay Pacific,False,09/12/2021 - 08:18
EC-NIS,A350-941,406,Iberia,False,09/12/2021 - 08:18
B-1083,A350-941,217,Air China,False,09/12/2021 - 08:18
A7-ALY,A350-941,132,Qatar,False,09/12/2021 - 08:18
A7-ANM,A350-1041,350,Qatar,False,09/12/2021 - 08:18
A7-ANK,A350-1041,332,Qatar,False,09/12/2021 - 08:18
A7-ANA,A350-1041,88,Qatar,False,09/12/2021 - 08:18
A7-ANP,A350-1041,372,Qatar,False,09/12/2021 - 08:18
A7-AMJ,A350-941,237,Qatar,False,09/12/2021 - 08:18
A7-ALJ,A350-941,25,Qatar,False,09/12/2021 - 08:18
A7-ALK,A350-941,33,Qatar,False,09/12/2021 - 08:18
