A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,14/04/2022 - 01:16
D-AIXF,A350-941,146,Lufthansa,False,14/04/2022 - 01:16
D-AIXI,A350-941,202,Lufthansa,False,14/04/2022 - 01:16
D-AIXG,A350-941,174,Lufthansa,False,14/04/2022 - 01:16
D-AIXP,A350-941,390,Lufthansa,False,14/04/2022 - 01:16
D-AIXK,A350-941,212,Lufthansa,False,14/04/2022 - 01:16
D-AIXN,A350-941,292,Lufthansa,False,14/04/2022 - 01:16
N505DN,A350-941,164,Delta,False,14/04/2022 - 01:16
B-321N,A350-941,458,Air China,False,14/04/2022 - 01:16
N501DN,A350-941,115,Delta,False,14/04/2022 - 01:16
OH-LWH,A350-941,97,Finnair,False,14/04/2022 - 01:16
OH-LWC,A350-941,20,Finnair,True,14/04/2022 - 01:16
OH-LWD,A350-941,22,Finnair,False,14/04/2022 - 01:16
OH-LWE,A350-941,23,Finnair,False,14/04/2022 - 01:16
OH-LWB,A350-941,19,Finnair,False,14/04/2022 - 01:16
OH-LWI,A350-941,104,Finnair,False,14/04/2022 - 01:16
9V-SHP,A350-941,436,Singapore Airlines,False,14/04/2022 - 01:16
G-VJAM,A350-1041,336,Virgin,False,14/04/2022 - 01:16
9V-SMQ,A350-941,133,Singapore Airlines,False,14/04/2022 - 01:16
9V-SMO,A350-941,116,Singapore Airlines,False,14/04/2022 - 01:16
G-XWBB,A350-1041,340,British Airways,False,14/04/2022 - 01:16
HL8078,A350-941,94,Asiana Airlines,False,14/04/2022 - 01:16
F-HREY,A350-941,325,French Bee,False,14/04/2022 - 01:16
N506DN,A350-941,175,Delta,False,14/04/2022 - 01:16
A7-ALY,A350-941,132,Qatar,False,14/04/2022 - 01:16
A7-ANM,A350-1041,350,Qatar,False,14/04/2022 - 01:16
A7-ALU,A350-941,100,Qatar,False,14/04/2022 - 01:16
A7-ALK,A350-941,33,Qatar,False,14/04/2022 - 01:16
