A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/05/2022 - 01:48
D-AIXF,A350-941,146,Lufthansa,False,01/05/2022 - 01:48
D-AIXE,A350-941,136,Lufthansa,False,01/05/2022 - 01:48
D-AIXD,A350-941,127,Lufthansa,False,01/05/2022 - 01:48
D-AIXG,A350-941,174,Lufthansa,False,01/05/2022 - 01:48
D-AIXN,A350-941,292,Lufthansa,False,01/05/2022 - 01:48
N512DN,A350-941,267,Delta,False,01/05/2022 - 01:48
OH-LWH,A350-941,97,Finnair,False,01/05/2022 - 01:48
OH-LWE,A350-941,23,Finnair,False,01/05/2022 - 01:48
OH-LWF,A350-941,28,Finnair,False,01/05/2022 - 01:48
G-XWBG,A350-1041,432,British Airways,False,01/05/2022 - 01:48
G-VPOP,A350-1041,298,Virgin,False,01/05/2022 - 01:48
9V-SMG,A350-941,62,Singapore Airlines,False,01/05/2022 - 01:48
9V-SME,A350-941,41,Singapore Airlines,False,01/05/2022 - 01:48
9V-SML,A350-941,96,Singapore Airlines,False,01/05/2022 - 01:48
B-18908,A350-941,121,China Airlines,False,01/05/2022 - 01:48
F-HTYB,A350-941,349,Air France,False,01/05/2022 - 01:48
F-HREV,A350-941,193,French Bee,True,01/05/2022 - 01:48
A7-ALZ,A350-941,12,Qatar,False,01/05/2022 - 01:48
A7-ANM,A350-1041,350,Qatar,False,01/05/2022 - 01:48
A7-ANP,A350-1041,372,Qatar,False,01/05/2022 - 01:48
A7-ALU,A350-941,100,Qatar,False,01/05/2022 - 01:48
A7-ALN,A350-941,47,Qatar,True,01/05/2022 - 01:48
HS-THH,A350-941,142,Thai Airways,False,01/05/2022 - 01:48
HS-THD,A350-941,95,Thai Airways,False,01/05/2022 - 01:48
