A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/06/2022 - 01:43
D-AIXA,A350-941,74,Lufthansa,False,14/06/2022 - 01:43
D-AIXF,A350-941,146,Lufthansa,False,14/06/2022 - 01:43
D-AIXD,A350-941,127,Lufthansa,False,14/06/2022 - 01:43
D-AIXK,A350-941,212,Lufthansa,False,14/06/2022 - 01:43
D-AIXM,A350-941,287,Lufthansa,False,14/06/2022 - 01:43
TC-LGA,A350-941,403,Turkish Airlines,False,14/06/2022 - 01:43
OH-LWD,A350-941,22,Finnair,False,14/06/2022 - 01:43
OH-LWK,A350-941,113,Finnair,False,14/06/2022 - 01:43
VN-A890,A350-941,56,Vietnam Airlines,False,14/06/2022 - 01:43
9V-SHA,A350-941,254,Singapore Airlines,False,14/06/2022 - 01:43
9V-SHQ,A350-941,439,Singapore Airlines,False,14/06/2022 - 01:43
9V-SHK,A350-941,369,Singapore Airlines,False,14/06/2022 - 01:43
G-VLUX,A350-1041,274,Virgin,False,14/06/2022 - 01:43
G-VPOP,A350-1041,298,Virgin,False,14/06/2022 - 01:43
B-18902,A350-941,57,China Airlines,False,14/06/2022 - 01:43
B-18905,A350-941,73,China Airlines,False,14/06/2022 - 01:43
G-VJAM,A350-1041,336,Virgin,False,14/06/2022 - 01:43
9V-SMG,A350-941,62,Singapore Airlines,False,14/06/2022 - 01:43
G-XWBB,A350-1041,340,British Airways,False,14/06/2022 - 01:43
HL8079,A350-941,117,Asiana Airlines,False,14/06/2022 - 01:43
B-18906,A350-941,92,China Airlines,False,14/06/2022 - 01:43
F-HTYH,A350-941,488,Air France,False,14/06/2022 - 01:43
F-HREY,A350-941,325,French Bee,True,14/06/2022 - 01:43
N506DN,A350-941,175,Delta,False,14/06/2022 - 01:43
A7-ANM,A350-1041,350,Qatar,False,14/06/2022 - 01:43
A7-ANK,A350-1041,332,Qatar,False,14/06/2022 - 01:43
A7-ANA,A350-1041,88,Qatar,False,14/06/2022 - 01:43
A7-ANN,A350-1041,356,Qatar,False,14/06/2022 - 01:43
A7-ALU,A350-941,100,Qatar,False,14/06/2022 - 01:43
HS-THD,A350-941,95,Thai Airways,False,14/06/2022 - 01:43
A7-AML,A350-941,257,Qatar,False,14/06/2022 - 01:43
A7-ALJ,A350-941,25,Qatar,False,14/06/2022 - 01:43
