A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,04/03/2022 - 08:17
D-AIXC,A350-941,87,Lufthansa,False,04/03/2022 - 08:17
D-AIXK,A350-941,212,Lufthansa,False,04/03/2022 - 08:17
D-AIXJ,A350-941,209,Lufthansa,False,04/03/2022 - 08:17
D-AIXO,A350-941,314,Lufthansa,False,04/03/2022 - 08:17
B-LRI,A350-941,58,Cathay Pacific,True,04/03/2022 - 08:17
F-HNET,A350-941,91,French West,False,04/03/2022 - 08:17
G-VJAM,A350-1041,336,Virgin,False,04/03/2022 - 08:17
9V-SMS,A350-941,158,Singapore Airlines,False,04/03/2022 - 08:17
9V-SMN,A350-941,107,Singapore Airlines,False,04/03/2022 - 08:17
F-HTYH,A350-941,488,Air France,False,04/03/2022 - 08:17
F-HTYB,A350-941,349,Air France,False,04/03/2022 - 08:17
F-HTYC,A350-941,359,Air France,False,04/03/2022 - 08:17
F-HTYG,A350-941,479,Air France,True,04/03/2022 - 08:17
F-HREY,A350-941,325,French Bee,False,04/03/2022 - 08:17
HL7579,A350-941,176,Asiana Airlines,False,04/03/2022 - 08:17
B-LXJ,A350-1041,286,Cathay Pacific,True,04/03/2022 - 08:17
A7-ANM,A350-1041,350,Qatar,False,04/03/2022 - 08:17
A7-ANA,A350-1041,88,Qatar,False,04/03/2022 - 08:17
A7-ANN,A350-1041,356,Qatar,False,04/03/2022 - 08:17
A7-ALR,A350-941,78,Qatar,False,04/03/2022 - 08:17
A7-ALS,A350-941,83,Qatar,False,04/03/2022 - 08:17
A7-ALM,A350-941,42,Qatar,False,04/03/2022 - 08:17
HS-THF,A350-941,123,Thai Airways,False,04/03/2022 - 08:17
A7-ALK,A350-941,33,Qatar,False,04/03/2022 - 08:17
