A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,17/04/2022 - 08:18
D-AIXG,A350-941,174,Lufthansa,False,17/04/2022 - 08:18
D-AIXM,A350-941,287,Lufthansa,False,17/04/2022 - 08:18
SE-RSA,A350-941,358,Scandinavian,False,17/04/2022 - 08:18
B-321N,A350-941,458,Air China,True,17/04/2022 - 08:18
N503DN,A350-941,149,Delta,False,17/04/2022 - 08:18
EC-NOI,A350-941,448,World2Fly,False,17/04/2022 - 08:18
OH-LWG,A350-941,51,Finnair,False,17/04/2022 - 08:18
EC-NIS,A350-941,406,Iberia,False,17/04/2022 - 08:18
OH-LWK,A350-941,113,Finnair,False,17/04/2022 - 08:18
VN-A890,A350-941,56,Vietnam Airlines,False,17/04/2022 - 08:18
G-XWBF,A350-1041,402,British Airways,False,17/04/2022 - 08:18
G-XWBG,A350-1041,432,British Airways,False,17/04/2022 - 08:18
F-HNET,A350-941,91,French West,True,17/04/2022 - 08:18
N504DN,A350-941,160,Delta,False,17/04/2022 - 08:18
9V-SMQ,A350-941,133,Singapore Airlines,False,17/04/2022 - 08:18
9V-SMY,A350-941,344,Singapore Airlines,False,17/04/2022 - 08:18
F-HTYH,A350-941,488,Air France,True,17/04/2022 - 08:18
F-HTYG,A350-941,479,Air France,False,17/04/2022 - 08:18
F-HTYK,A350-941,502,Air France,False,17/04/2022 - 08:18
N506DN,A350-941,175,Delta,True,17/04/2022 - 08:18
B-LXF,A350-1041,233,Cathay Pacific,False,17/04/2022 - 08:18
B-LXK,A350-1041,296,Cathay Pacific,False,17/04/2022 - 08:18
A7-ANM,A350-1041,350,Qatar,False,17/04/2022 - 08:18
A7-ANN,A350-1041,356,Qatar,False,17/04/2022 - 08:18
A7-ALU,A350-941,100,Qatar,False,17/04/2022 - 08:18
A7-ALQ,A350-941,76,Qatar,False,17/04/2022 - 08:18
A7-AMJ,A350-941,237,Qatar,False,17/04/2022 - 08:18
A7-AML,A350-941,257,Qatar,True,17/04/2022 - 08:18
A7-ALJ,A350-941,25,Qatar,False,17/04/2022 - 08:18
