A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,20/03/2022 - 08:17
D-AIXF,A350-941,146,Lufthansa,False,20/03/2022 - 08:17
D-AIXI,A350-941,202,Lufthansa,False,20/03/2022 - 08:17
D-AIXH,A350-941,184,Lufthansa,False,20/03/2022 - 08:17
D-AIXJ,A350-941,209,Lufthansa,False,20/03/2022 - 08:17
D-AIXL,A350-941,255,Lufthansa,False,20/03/2022 - 08:17
EC-NOI,A350-941,448,World2Fly,False,20/03/2022 - 08:17
EC-NGY,A350-941,400,Evelop Airlines,False,20/03/2022 - 08:17
OH-LWG,A350-941,51,Finnair,False,20/03/2022 - 08:17
OH-LWC,A350-941,20,Finnair,False,20/03/2022 - 08:17
B-1083,A350-941,217,Air China,False,20/03/2022 - 08:17
F-HHAV,A350-941,82,French West,False,20/03/2022 - 08:17
G-XWBG,A350-1041,432,British Airways,False,20/03/2022 - 08:17
N504DN,A350-941,160,Delta,False,20/03/2022 - 08:17
G-VPOP,A350-1041,298,Virgin,False,20/03/2022 - 08:17
9V-SMJ,A350-941,81,Singapore Airlines,False,20/03/2022 - 08:17
B-18906,A350-941,92,China Airlines,False,20/03/2022 - 08:17
B-LQB,A350-941,337,Cathay Pacific,False,20/03/2022 - 08:17
A7-ALR,A350-941,78,Qatar,False,20/03/2022 - 08:17
A7-ALS,A350-941,83,Qatar,False,20/03/2022 - 08:17
A7-ALQ,A350-941,76,Qatar,False,20/03/2022 - 08:17
A7-AML,A350-941,257,Qatar,False,20/03/2022 - 08:17
A7-ALJ,A350-941,25,Qatar,False,20/03/2022 - 08:17
