A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/04/2022 - 01:09
D-AIXC,A350-941,87,Lufthansa,False,12/04/2022 - 01:09
D-AIXI,A350-941,202,Lufthansa,False,12/04/2022 - 01:09
D-AIXP,A350-941,390,Lufthansa,False,12/04/2022 - 01:09
D-AIXJ,A350-941,209,Lufthansa,False,12/04/2022 - 01:09
D-AIXO,A350-941,314,Lufthansa,False,12/04/2022 - 01:09
D-AIXN,A350-941,292,Lufthansa,False,12/04/2022 - 01:09
D-AIXL,A350-941,255,Lufthansa,True,12/04/2022 - 01:09
N505DN,A350-941,164,Delta,False,12/04/2022 - 01:09
N501DN,A350-941,115,Delta,False,12/04/2022 - 01:09
OH-LWG,A350-941,51,Finnair,False,12/04/2022 - 01:09
OH-LWE,A350-941,23,Finnair,False,12/04/2022 - 01:09
OH-LWA,A350-941,18,Finnair,False,12/04/2022 - 01:09
OH-LWL,A350-941,134,Finnair,False,12/04/2022 - 01:09
B-18902,A350-941,57,China Airlines,False,12/04/2022 - 01:09
9V-SMG,A350-941,62,Singapore Airlines,False,12/04/2022 - 01:09
B-305X,A350-941,269,China Eastern,False,12/04/2022 - 01:09
F-HTYE,A350-941,407,Air France,False,12/04/2022 - 01:09
F-HREV,A350-941,193,French Bee,False,12/04/2022 - 01:09
A7-ANK,A350-1041,332,Qatar,False,12/04/2022 - 01:09
A7-ALM,A350-941,42,Qatar,False,12/04/2022 - 01:09
A7-AMJ,A350-941,237,Qatar,False,12/04/2022 - 01:09
