A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,25/12/2021 - 08:17
D-AIXP,A350-941,390,Lufthansa,False,25/12/2021 - 08:17
D-AIXK,A350-941,212,Lufthansa,False,25/12/2021 - 08:17
D-AIXJ,A350-941,209,Lufthansa,False,25/12/2021 - 08:17
D-AIXM,A350-941,287,Lufthansa,True,25/12/2021 - 08:17
D-AIXL,A350-941,255,Lufthansa,False,25/12/2021 - 08:17
N503DN,A350-941,149,Delta,True,25/12/2021 - 08:17
TC-LGA,A350-941,403,Turkish Airlines,False,25/12/2021 - 08:17
B-LRC,A350-941,34,Cathay Pacific,False,25/12/2021 - 08:17
B-LRL,A350-941,72,Cathay Pacific,False,25/12/2021 - 08:17
B-LRJ,A350-941,61,Cathay Pacific,False,25/12/2021 - 08:17
B-LRQ,A350-941,109,Cathay Pacific,False,25/12/2021 - 08:17
OH-LWG,A350-941,51,Finnair,False,25/12/2021 - 08:17
EC-NIG,A350-941,397,Iberia,False,25/12/2021 - 08:17
EC-NIS,A350-941,406,Iberia,False,25/12/2021 - 08:17
F-HHAV,A350-941,82,French West,True,25/12/2021 - 08:17
9V-SHI,A350-941,322,Singapore Airlines,False,25/12/2021 - 08:17
9V-SHU,A350-941,469,Singapore Airlines,False,25/12/2021 - 08:17
9V-SMF,A350-941,54,Singapore Airlines,False,25/12/2021 - 08:17
9V-SMP,A350-941,122,Singapore Airlines,False,25/12/2021 - 08:17
9V-SMQ,A350-941,133,Singapore Airlines,False,25/12/2021 - 08:17
9V-SMT,A350-941,170,Singapore Airlines,False,25/12/2021 - 08:17
9V-SMJ,A350-941,81,Singapore Airlines,False,25/12/2021 - 08:17
9V-SMK,A350-941,84,Singapore Airlines,False,25/12/2021 - 08:17
HL8079,A350-941,117,Asiana Airlines,False,25/12/2021 - 08:17
F-HTYG,A350-941,479,Air France,False,25/12/2021 - 08:17
F-HTYK,A350-941,502,Air France,True,25/12/2021 - 08:17
F-HREV,A350-941,193,French Bee,False,25/12/2021 - 08:17
B-LRU,A350-941,148,Cathay Pacific,False,25/12/2021 - 08:17
A7-ALY,A350-941,132,Qatar,False,25/12/2021 - 08:17
A7-ANK,A350-1041,332,Qatar,False,25/12/2021 - 08:17
A7-ANN,A350-1041,356,Qatar,False,25/12/2021 - 08:17
A7-ALS,A350-941,83,Qatar,False,25/12/2021 - 08:17
A7-ALJ,A350-941,25,Qatar,False,25/12/2021 - 08:17
