A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,19/06/2022 - 08:18
D-AIXJ,A350-941,209,Lufthansa,False,19/06/2022 - 08:18
D-AIXN,A350-941,292,Lufthansa,False,19/06/2022 - 08:18
SE-RSB,A350-941,378,Scandinavian,True,19/06/2022 - 08:18
N503DN,A350-941,149,Delta,False,19/06/2022 - 08:18
B-LRB,A350-941,32,Cathay Pacific,False,19/06/2022 - 08:18
OH-LWG,A350-941,51,Finnair,False,19/06/2022 - 08:18
OH-LWE,A350-941,23,Finnair,False,19/06/2022 - 08:18
EC-NIG,A350-941,397,Iberia,False,19/06/2022 - 08:18
OH-LWB,A350-941,19,Finnair,False,19/06/2022 - 08:18
OH-LWA,A350-941,18,Finnair,False,19/06/2022 - 08:18
OH-LWK,A350-941,113,Finnair,False,19/06/2022 - 08:18
9V-SHQ,A350-941,439,Singapore Airlines,False,19/06/2022 - 08:18
VQ-BFY,A350-941,383,Aeroflot,False,19/06/2022 - 08:18
F-HNET,A350-941,91,French West,True,19/06/2022 - 08:18
9V-SMB,A350-941,30,Singapore Airlines,False,19/06/2022 - 08:18
9V-SME,A350-941,41,Singapore Airlines,False,19/06/2022 - 08:18
9V-SMM,A350-941,99,Singapore Airlines,False,19/06/2022 - 08:18
HL8078,A350-941,94,Asiana Airlines,True,19/06/2022 - 08:18
F-HTYD,A350-941,381,Air France,False,19/06/2022 - 08:18
F-HTYE,A350-941,407,Air France,False,19/06/2022 - 08:18
A7-ANK,A350-1041,332,Qatar,False,19/06/2022 - 08:18
A7-ANA,A350-1041,88,Qatar,False,19/06/2022 - 08:18
A7-ANP,A350-1041,372,Qatar,False,19/06/2022 - 08:18
A7-ANN,A350-1041,356,Qatar,False,19/06/2022 - 08:18
A7-ALS,A350-941,83,Qatar,False,19/06/2022 - 08:18
A7-ALN,A350-941,47,Qatar,False,19/06/2022 - 08:18
A7-ALO,A350-941,63,Qatar,False,19/06/2022 - 08:18
HS-THD,A350-941,95,Thai Airways,False,19/06/2022 - 08:18
HS-THC,A350-941,50,Thai Airways,False,19/06/2022 - 08:18
A7-AMJ,A350-941,237,Qatar,False,19/06/2022 - 08:18
A7-ALJ,A350-941,25,Qatar,False,19/06/2022 - 08:18
A7-ALK,A350-941,33,Qatar,False,19/06/2022 - 08:18
