A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,29/01/2022 - 00:46
D-AIXD,A350-941,127,Lufthansa,False,29/01/2022 - 00:46
D-AIXI,A350-941,202,Lufthansa,False,29/01/2022 - 00:46
D-AIXP,A350-941,390,Lufthansa,False,29/01/2022 - 00:46
D-AIXK,A350-941,212,Lufthansa,False,29/01/2022 - 00:46
SE-RSA,A350-941,358,Scandinavian,False,29/01/2022 - 00:46
N503DN,A350-941,149,Delta,True,29/01/2022 - 00:46
B-LRA,A350-941,29,Cathay Pacific,False,29/01/2022 - 00:46
TC-LGA,A350-941,403,Turkish Airlines,False,29/01/2022 - 00:46
N501DN,A350-941,115,Delta,False,29/01/2022 - 00:46
VN-A893,A350-941,129,Vietnam Airlines,False,29/01/2022 - 00:46
B-LRD,A350-941,38,Cathay Pacific,False,29/01/2022 - 00:46
OH-LWH,A350-941,97,Finnair,False,29/01/2022 - 00:46
OH-LWA,A350-941,18,Finnair,False,29/01/2022 - 00:46
9V-SHP,A350-941,436,Singapore Airlines,False,29/01/2022 - 00:46
G-VLUX,A350-1041,274,Virgin,False,29/01/2022 - 00:46
B-18902,A350-941,57,China Airlines,False,29/01/2022 - 00:46
ET-ATQ,A350-941,40,Etheopian,False,29/01/2022 - 00:46
9V-SMC,A350-941,31,Singapore Airlines,False,29/01/2022 - 00:46
9V-SMG,A350-941,62,Singapore Airlines,False,29/01/2022 - 00:46
9V-SML,A350-941,96,Singapore Airlines,False,29/01/2022 - 00:46
HL8079,A350-941,117,Asiana Airlines,False,29/01/2022 - 00:46
F-HTYI,A350-941,491,Air France,False,29/01/2022 - 00:46
F-HTYE,A350-941,407,Air France,False,29/01/2022 - 00:46
F-HREV,A350-941,193,French Bee,False,29/01/2022 - 00:46
HL7578,A350-941,144,Asiana Airlines,True,29/01/2022 - 00:46
N506DN,A350-941,175,Delta,False,29/01/2022 - 00:46
B-LXF,A350-1041,233,Cathay Pacific,False,29/01/2022 - 00:46
A7-ALY,A350-941,132,Qatar,False,29/01/2022 - 00:46
A7-ALR,A350-941,78,Qatar,False,29/01/2022 - 00:46
A7-ALN,A350-941,47,Qatar,False,29/01/2022 - 00:46
A7-ALO,A350-941,63,Qatar,False,29/01/2022 - 00:46
A7-ALJ,A350-941,25,Qatar,False,29/01/2022 - 00:46
