A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,28/01/2022 - 08:16
D-AIXI,A350-941,202,Lufthansa,False,28/01/2022 - 08:16
D-AIXG,A350-941,174,Lufthansa,False,28/01/2022 - 08:16
D-AIXM,A350-941,287,Lufthansa,False,28/01/2022 - 08:16
TC-LGA,A350-941,403,Turkish Airlines,False,28/01/2022 - 08:16
F-WMIL,A350-1041,59,Airbus Industries,False,28/01/2022 - 08:16
N502DN,A350-941,135,Delta,True,28/01/2022 - 08:16
B-LRL,A350-941,72,Cathay Pacific,False,28/01/2022 - 08:16
B-LRR,A350-941,119,Cathay Pacific,False,28/01/2022 - 08:16
VN-A890,A350-941,56,Vietnam Airlines,False,28/01/2022 - 08:16
F-HHAV,A350-941,82,French West,False,28/01/2022 - 08:16
ET-AVD,A350-941,205,Etheopian,False,28/01/2022 - 08:16
G-VJAM,A350-1041,336,Virgin,False,28/01/2022 - 08:16
9V-SMG,A350-941,62,Singapore Airlines,False,28/01/2022 - 08:16
9V-SMI,A350-941,77,Singapore Airlines,True,28/01/2022 - 08:16
9V-SMN,A350-941,107,Singapore Airlines,False,28/01/2022 - 08:16
HL8078,A350-941,94,Asiana Airlines,False,28/01/2022 - 08:16
B-18908,A350-941,121,China Airlines,False,28/01/2022 - 08:16
F-HTYE,A350-941,407,Air France,False,28/01/2022 - 08:16
F-HREY,A350-941,325,French Bee,False,28/01/2022 - 08:16
B-LRV,A350-941,154,Cathay Pacific,False,28/01/2022 - 08:16
B-LXK,A350-1041,296,Cathay Pacific,False,28/01/2022 - 08:16
A7-ANP,A350-1041,372,Qatar,False,28/01/2022 - 08:16
A7-ALM,A350-941,42,Qatar,False,28/01/2022 - 08:16
A7-ALK,A350-941,33,Qatar,False,28/01/2022 - 08:16
A7-ALH,A350-941,12,Qatar,False,28/01/2022 - 08:16
