A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,29/04/2022 - 16:23
D-AIXI,A350-941,202,Lufthansa,False,29/04/2022 - 16:23
D-AIXH,A350-941,184,Lufthansa,False,29/04/2022 - 16:23
D-AIXP,A350-941,390,Lufthansa,False,29/04/2022 - 16:23
N502DN,A350-941,135,Delta,False,29/04/2022 - 16:23
G-XWBE,A350-1041,386,British Airways,False,29/04/2022 - 16:23
G-XWBG,A350-1041,432,British Airways,False,29/04/2022 - 16:23
G-VPOP,A350-1041,298,Virgin,False,29/04/2022 - 16:23
9V-SMQ,A350-941,133,Singapore Airlines,False,29/04/2022 - 16:23
9V-SML,A350-941,96,Singapore Airlines,False,29/04/2022 - 16:23
9V-SMK,A350-941,84,Singapore Airlines,False,29/04/2022 - 16:23
G-XWBB,A350-1041,340,British Airways,False,29/04/2022 - 16:23
B-18909,A350-941,138,China Airlines,False,29/04/2022 - 16:23
F-HTYB,A350-941,349,Air France,False,29/04/2022 - 16:23
F-HTYD,A350-941,381,Air France,True,29/04/2022 - 16:23
F-HTYG,A350-941,479,Air France,False,29/04/2022 - 16:23
N506DN,A350-941,175,Delta,False,29/04/2022 - 16:23
A7-ANP,A350-1041,372,Qatar,False,29/04/2022 - 16:23
A7-ALU,A350-941,100,Qatar,False,29/04/2022 - 16:23
A7-ALR,A350-941,78,Qatar,False,29/04/2022 - 16:23
A7-ALQ,A350-941,76,Qatar,True,29/04/2022 - 16:23
A7-ALN,A350-941,47,Qatar,False,29/04/2022 - 16:23
A7-ALM,A350-941,42,Qatar,False,29/04/2022 - 16:23
