A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,11/04/2022 - 16:23
D-AIXI,A350-941,202,Lufthansa,False,11/04/2022 - 16:23
D-AIXN,A350-941,292,Lufthansa,False,11/04/2022 - 16:23
D-AIXL,A350-941,255,Lufthansa,False,11/04/2022 - 16:23
SE-RSB,A350-941,378,Scandinavian,False,11/04/2022 - 16:23
3B-NBP,A350-941,145,Air Mauritius,False,11/04/2022 - 16:23
N502DN,A350-941,135,Delta,False,11/04/2022 - 16:23
VN-A893,A350-941,129,Vietnam Airlines,False,11/04/2022 - 16:23
EC-NIG,A350-941,397,Iberia,False,11/04/2022 - 16:23
OH-LWB,A350-941,19,Finnair,False,11/04/2022 - 16:23
OH-LWI,A350-941,104,Finnair,False,11/04/2022 - 16:23
F-HHAV,A350-941,82,French West,False,11/04/2022 - 16:23
G-XWBE,A350-1041,386,British Airways,False,11/04/2022 - 16:23
9V-SMY,A350-941,344,Singapore Airlines,False,11/04/2022 - 16:23
9V-SML,A350-941,96,Singapore Airlines,False,11/04/2022 - 16:23
B-305X,A350-941,269,China Eastern,False,11/04/2022 - 16:23
G-XWBC,A350-1041,362,British Airways,False,11/04/2022 - 16:23
B-18909,A350-941,138,China Airlines,False,11/04/2022 - 16:23
F-HTYH,A350-941,488,Air France,False,11/04/2022 - 16:23
HL7578,A350-941,144,Asiana Airlines,False,11/04/2022 - 16:23
B-LXL,A350-1041,306,Cathay Pacific,False,11/04/2022 - 16:23
A7-ALZ,A350-941,12,Qatar,False,11/04/2022 - 16:23
A7-ANM,A350-1041,350,Qatar,False,11/04/2022 - 16:23
A7-ALU,A350-941,100,Qatar,False,11/04/2022 - 16:23
A7-ALR,A350-941,78,Qatar,False,11/04/2022 - 16:23
A7-ALN,A350-941,47,Qatar,False,11/04/2022 - 16:23
A7-ALO,A350-941,63,Qatar,False,11/04/2022 - 16:23
