A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,04/12/2021 - 08:17
D-AIXG,A350-941,174,Lufthansa,False,04/12/2021 - 08:17
EC-NOI,A350-941,448,World2Fly,False,04/12/2021 - 08:17
B-LRD,A350-941,38,Cathay Pacific,True,04/12/2021 - 08:17
B-LRK,A350-941,70,Cathay Pacific,True,04/12/2021 - 08:17
B-LRR,A350-941,119,Cathay Pacific,False,04/12/2021 - 08:17
VQ-BFY,A350-941,383,Aeroflot,False,04/12/2021 - 08:17
F-HNET,A350-941,91,French West,True,04/12/2021 - 08:17
9V-SMB,A350-941,30,Singapore Airlines,False,04/12/2021 - 08:17
9V-SMP,A350-941,122,Singapore Airlines,False,04/12/2021 - 08:17
9V-SMQ,A350-941,133,Singapore Airlines,False,04/12/2021 - 08:17
9V-SMR,A350-941,140,Singapore Airlines,False,04/12/2021 - 08:17
9V-SMK,A350-941,84,Singapore Airlines,False,04/12/2021 - 08:17
F-HTYI,A350-941,491,Air France,False,04/12/2021 - 08:17
F-HTYC,A350-941,359,Air France,False,04/12/2021 - 08:17
F-HTYF,A350-941,422,Air France,False,04/12/2021 - 08:17
B-LRT,A350-941,137,Cathay Pacific,False,04/12/2021 - 08:17
A7-ALY,A350-941,132,Qatar,False,04/12/2021 - 08:17
A7-ANM,A350-1041,350,Qatar,False,04/12/2021 - 08:17
A7-ANN,A350-1041,356,Qatar,False,04/12/2021 - 08:17
A7-ALN,A350-941,47,Qatar,False,04/12/2021 - 08:17
A7-AML,A350-941,257,Qatar,False,04/12/2021 - 08:17
