A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,23/04/2022 - 16:21
D-AIXJ,A350-941,209,Lufthansa,False,23/04/2022 - 16:21
D-AIXO,A350-941,314,Lufthansa,False,23/04/2022 - 16:21
SE-RSA,A350-941,358,Scandinavian,False,23/04/2022 - 16:21
N503DN,A350-941,149,Delta,False,23/04/2022 - 16:21
OH-LWG,A350-941,51,Finnair,False,23/04/2022 - 16:21
OH-LWH,A350-941,97,Finnair,False,23/04/2022 - 16:21
OH-LWB,A350-941,19,Finnair,False,23/04/2022 - 16:21
OH-LWK,A350-941,113,Finnair,False,23/04/2022 - 16:21
G-XWBF,A350-1041,402,British Airways,False,23/04/2022 - 16:21
9V-SMA,A350-941,26,Singapore Airlines,False,23/04/2022 - 16:21
9V-SMR,A350-941,140,Singapore Airlines,False,23/04/2022 - 16:21
9V-SMS,A350-941,158,Singapore Airlines,False,23/04/2022 - 16:21
9V-SMY,A350-941,344,Singapore Airlines,False,23/04/2022 - 16:21
G-XWBB,A350-1041,340,British Airways,False,23/04/2022 - 16:21
G-XWBE,A350-1041,386,British Airways,False,23/04/2022 - 16:21
F-HTYI,A350-941,491,Air France,False,23/04/2022 - 16:21
F-HTYD,A350-941,381,Air France,True,23/04/2022 - 16:21
F-HTYE,A350-941,407,Air France,False,23/04/2022 - 16:21
N506DN,A350-941,175,Delta,False,23/04/2022 - 16:21
B-LXJ,A350-1041,286,Cathay Pacific,False,23/04/2022 - 16:21
A7-ANK,A350-1041,332,Qatar,False,23/04/2022 - 16:21
A7-ANA,A350-1041,88,Qatar,False,23/04/2022 - 16:21
A7-ALR,A350-941,78,Qatar,False,23/04/2022 - 16:21
A7-ALS,A350-941,83,Qatar,False,23/04/2022 - 16:21
A7-ALQ,A350-941,76,Qatar,True,23/04/2022 - 16:21
A7-ALM,A350-941,42,Qatar,False,23/04/2022 - 16:21
HS-THH,A350-941,142,Thai Airways,False,23/04/2022 - 16:21
A7-AML,A350-941,257,Qatar,False,23/04/2022 - 16:21
A7-ALJ,A350-941,25,Qatar,False,23/04/2022 - 16:21
