A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,29/04/2022 - 01:21
D-AIXE,A350-941,136,Lufthansa,False,29/04/2022 - 01:21
D-AIXI,A350-941,202,Lufthansa,False,29/04/2022 - 01:21
D-AIXP,A350-941,390,Lufthansa,False,29/04/2022 - 01:21
D-AIXJ,A350-941,209,Lufthansa,False,29/04/2022 - 01:21
D-AIXL,A350-941,255,Lufthansa,False,29/04/2022 - 01:21
N505DN,A350-941,164,Delta,False,29/04/2022 - 01:21
B-321N,A350-941,458,Air China,False,29/04/2022 - 01:21
OH-LWA,A350-941,18,Finnair,False,29/04/2022 - 01:21
OH-LWK,A350-941,113,Finnair,False,29/04/2022 - 01:21
B-18905,A350-941,73,China Airlines,False,29/04/2022 - 01:21
F-HTYE,A350-941,407,Air France,False,29/04/2022 - 01:21
F-HREU,A350-941,5,French Bee,False,29/04/2022 - 01:21
B-LRX,A350-941,155,Cathay Pacific,False,29/04/2022 - 01:21
A7-ANA,A350-1041,88,Qatar,False,29/04/2022 - 01:21
A7-ANN,A350-1041,356,Qatar,False,29/04/2022 - 01:21
A7-ALR,A350-941,78,Qatar,False,29/04/2022 - 01:21
A7-ALS,A350-941,83,Qatar,False,29/04/2022 - 01:21
A7-ALO,A350-941,63,Qatar,False,29/04/2022 - 01:21
