A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/04/2022 - 16:20
D-AIXF,A350-941,146,Lufthansa,False,12/04/2022 - 16:20
D-AIXG,A350-941,174,Lufthansa,False,12/04/2022 - 16:20
D-AIXJ,A350-941,209,Lufthansa,False,12/04/2022 - 16:20
D-AIXO,A350-941,314,Lufthansa,False,12/04/2022 - 16:20
D-AIXL,A350-941,255,Lufthansa,False,12/04/2022 - 16:20
EC-NOI,A350-941,448,World2Fly,False,12/04/2022 - 16:20
N512DN,A350-941,267,Delta,False,12/04/2022 - 16:20
OH-LWK,A350-941,113,Finnair,False,12/04/2022 - 16:20
9V-SHN,A350-941,385,Singapore Airlines,False,12/04/2022 - 16:20
ET-AVD,A350-941,205,Etheopian,False,12/04/2022 - 16:20
G-XWBB,A350-1041,340,British Airways,False,12/04/2022 - 16:20
F-HTYI,A350-941,491,Air France,False,12/04/2022 - 16:20
A7-ALZ,A350-941,12,Qatar,False,12/04/2022 - 16:20
A7-ANK,A350-1041,332,Qatar,False,12/04/2022 - 16:20
A7-ALM,A350-941,42,Qatar,False,12/04/2022 - 16:20
HS-THG,A350-941,130,Thai Airways,False,12/04/2022 - 16:20
A7-AML,A350-941,257,Qatar,False,12/04/2022 - 16:20
