A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/06/2022 - 16:24
D-AIXA,A350-941,74,Lufthansa,False,01/06/2022 - 16:24
D-AIXD,A350-941,127,Lufthansa,False,01/06/2022 - 16:24
D-AIXP,A350-941,390,Lufthansa,False,01/06/2022 - 16:24
D-AIXM,A350-941,287,Lufthansa,False,01/06/2022 - 16:24
N502DN,A350-941,135,Delta,False,01/06/2022 - 16:24
VN-A894,A350-941,150,Vietnam Airlines,False,01/06/2022 - 16:24
N512DN,A350-941,267,Delta,False,01/06/2022 - 16:24
OH-LWL,A350-941,134,Finnair,False,01/06/2022 - 16:24
B-1083,A350-941,217,Air China,False,01/06/2022 - 16:24
G-XWBG,A350-1041,432,British Airways,False,01/06/2022 - 16:24
9V-SMG,A350-941,62,Singapore Airlines,False,01/06/2022 - 16:24
9V-SMP,A350-941,122,Singapore Airlines,False,01/06/2022 - 16:24
9V-SMT,A350-941,170,Singapore Airlines,False,01/06/2022 - 16:24
9V-SMS,A350-941,158,Singapore Airlines,False,01/06/2022 - 16:24
F-HTYH,A350-941,488,Air France,False,01/06/2022 - 16:24
F-HTYC,A350-941,359,Air France,False,01/06/2022 - 16:24
F-HTYF,A350-941,422,Air France,False,01/06/2022 - 16:24
HL7579,A350-941,176,Asiana Airlines,False,01/06/2022 - 16:24
A7-ALU,A350-941,100,Qatar,False,01/06/2022 - 16:24
A7-ALS,A350-941,83,Qatar,False,01/06/2022 - 16:24
A7-ALJ,A350-941,25,Qatar,False,01/06/2022 - 16:24
