A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,19/03/2022 - 00:57
D-AIXD,A350-941,127,Lufthansa,False,19/03/2022 - 00:57
D-AIXG,A350-941,174,Lufthansa,False,19/03/2022 - 00:57
OH-LWG,A350-941,51,Finnair,False,19/03/2022 - 00:57
OH-LWC,A350-941,20,Finnair,False,19/03/2022 - 00:57
OH-LWD,A350-941,22,Finnair,False,19/03/2022 - 00:57
OH-LWF,A350-941,28,Finnair,False,19/03/2022 - 00:57
EC-NIS,A350-941,406,Iberia,False,19/03/2022 - 00:57
OH-LWB,A350-941,19,Finnair,False,19/03/2022 - 00:57
VN-A890,A350-941,56,Vietnam Airlines,False,19/03/2022 - 00:57
G-VLUX,A350-1041,274,Virgin,False,19/03/2022 - 00:57
G-VPOP,A350-1041,298,Virgin,False,19/03/2022 - 00:57
9V-SME,A350-941,41,Singapore Airlines,False,19/03/2022 - 00:57
9V-SMI,A350-941,77,Singapore Airlines,False,19/03/2022 - 00:57
B-18901,A350-941,49,China Airlines,False,19/03/2022 - 00:57
HL8078,A350-941,94,Asiana Airlines,False,19/03/2022 - 00:57
B-18907,A350-941,105,China Airlines,False,19/03/2022 - 00:57
F-HTYF,A350-941,422,Air France,True,19/03/2022 - 00:57
A7-ALY,A350-941,132,Qatar,False,19/03/2022 - 00:57
A7-ANM,A350-1041,350,Qatar,False,19/03/2022 - 00:57
A7-ANN,A350-1041,356,Qatar,False,19/03/2022 - 00:57
A7-ALU,A350-941,100,Qatar,False,19/03/2022 - 00:57
A7-ALO,A350-941,63,Qatar,False,19/03/2022 - 00:57
A7-ALJ,A350-941,25,Qatar,False,19/03/2022 - 00:57
