A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,31/03/2022 - 16:21
D-AIXK,A350-941,212,Lufthansa,False,31/03/2022 - 16:21
D-AIXM,A350-941,287,Lufthansa,False,31/03/2022 - 16:21
N503DN,A350-941,149,Delta,False,31/03/2022 - 16:21
N502DN,A350-941,135,Delta,False,31/03/2022 - 16:21
N512DN,A350-941,267,Delta,False,31/03/2022 - 16:21
OH-LWB,A350-941,19,Finnair,False,31/03/2022 - 16:21
OH-LWI,A350-941,104,Finnair,False,31/03/2022 - 16:21
B-1083,A350-941,217,Air China,False,31/03/2022 - 16:21
9V-SHK,A350-941,369,Singapore Airlines,False,31/03/2022 - 16:21
G-XWBF,A350-1041,402,British Airways,False,31/03/2022 - 16:21
G-XWBG,A350-1041,432,British Airways,False,31/03/2022 - 16:21
9V-SMF,A350-941,54,Singapore Airlines,False,31/03/2022 - 16:21
9V-SMY,A350-941,344,Singapore Airlines,False,31/03/2022 - 16:21
HL8078,A350-941,94,Asiana Airlines,False,31/03/2022 - 16:21
F-HTYC,A350-941,359,Air France,False,31/03/2022 - 16:21
F-HTYG,A350-941,479,Air France,False,31/03/2022 - 16:21
HL7578,A350-941,144,Asiana Airlines,False,31/03/2022 - 16:21
N506DN,A350-941,175,Delta,False,31/03/2022 - 16:21
A7-AML,A350-941,257,Qatar,False,31/03/2022 - 16:21
A7-ALJ,A350-941,25,Qatar,False,31/03/2022 - 16:21
