A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/06/2022 - 01:24
D-AIXE,A350-941,136,Lufthansa,False,19/06/2022 - 01:24
D-AIXC,A350-941,87,Lufthansa,False,19/06/2022 - 01:24
D-AIXI,A350-941,202,Lufthansa,False,19/06/2022 - 01:24
N505DN,A350-941,164,Delta,False,19/06/2022 - 01:24
OH-LWC,A350-941,20,Finnair,False,19/06/2022 - 01:24
OH-LWD,A350-941,22,Finnair,False,19/06/2022 - 01:24
OH-LWE,A350-941,23,Finnair,False,19/06/2022 - 01:24
G-XWBE,A350-1041,386,British Airways,False,19/06/2022 - 01:24
B-18905,A350-941,73,China Airlines,False,19/06/2022 - 01:24
9V-SML,A350-941,96,Singapore Airlines,False,19/06/2022 - 01:24
9V-SMM,A350-941,99,Singapore Airlines,False,19/06/2022 - 01:24
B-18907,A350-941,105,China Airlines,False,19/06/2022 - 01:24
F-HTYG,A350-941,479,Air France,False,19/06/2022 - 01:24
F-HTYK,A350-941,502,Air France,False,19/06/2022 - 01:24
F-HREV,A350-941,193,French Bee,False,19/06/2022 - 01:24
HL7579,A350-941,176,Asiana Airlines,False,19/06/2022 - 01:24
A7-ANA,A350-1041,88,Qatar,False,19/06/2022 - 01:24
A7-ANP,A350-1041,372,Qatar,False,19/06/2022 - 01:24
A7-ALU,A350-941,100,Qatar,False,19/06/2022 - 01:24
A7-ALO,A350-941,63,Qatar,False,19/06/2022 - 01:24
A7-ALJ,A350-941,25,Qatar,False,19/06/2022 - 01:24
