A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,04/06/2022 - 08:18
D-AIXF,A350-941,146,Lufthansa,False,04/06/2022 - 08:18
D-AIXP,A350-941,390,Lufthansa,False,04/06/2022 - 08:18
D-AIXM,A350-941,287,Lufthansa,False,04/06/2022 - 08:18
D-AIXL,A350-941,255,Lufthansa,False,04/06/2022 - 08:18
SE-RSB,A350-941,378,Scandinavian,False,04/06/2022 - 08:18
N502DN,A350-941,135,Delta,False,04/06/2022 - 08:18
N512DN,A350-941,267,Delta,False,04/06/2022 - 08:18
OH-LWA,A350-941,18,Finnair,False,04/06/2022 - 08:18
OH-LWK,A350-941,113,Finnair,False,04/06/2022 - 08:18
OH-LWL,A350-941,134,Finnair,False,04/06/2022 - 08:18
F-HHAV,A350-941,82,French West,True,04/06/2022 - 08:18
G-XWBE,A350-1041,386,British Airways,False,04/06/2022 - 08:18
G-XWBF,A350-1041,402,British Airways,False,04/06/2022 - 08:18
G-VLUX,A350-1041,274,Virgin,False,04/06/2022 - 08:18
G-VPOP,A350-1041,298,Virgin,False,04/06/2022 - 08:18
9V-SMP,A350-941,122,Singapore Airlines,False,04/06/2022 - 08:18
9V-SMT,A350-941,170,Singapore Airlines,False,04/06/2022 - 08:18
9V-SMR,A350-941,140,Singapore Airlines,False,04/06/2022 - 08:18
F-HTYI,A350-941,491,Air France,False,04/06/2022 - 08:18
N506DN,A350-941,175,Delta,True,04/06/2022 - 08:18
B-LXF,A350-1041,233,Cathay Pacific,True,04/06/2022 - 08:18
A7-ALY,A350-941,132,Qatar,False,04/06/2022 - 08:18
A7-ANP,A350-1041,372,Qatar,False,04/06/2022 - 08:18
A7-ALO,A350-941,63,Qatar,False,04/06/2022 - 08:18
A7-AMJ,A350-941,237,Qatar,False,04/06/2022 - 08:18
A7-AML,A350-941,257,Qatar,False,04/06/2022 - 08:18
