A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/01/2022 - 16:23
D-AIXA,A350-941,74,Lufthansa,False,06/01/2022 - 16:23
D-AIXH,A350-941,184,Lufthansa,False,06/01/2022 - 16:23
D-AIXG,A350-941,174,Lufthansa,False,06/01/2022 - 16:23
D-AIXL,A350-941,255,Lufthansa,False,06/01/2022 - 16:23
EC-NOI,A350-941,448,World2Fly,False,06/01/2022 - 16:23
VN-A894,A350-941,150,Vietnam Airlines,False,06/01/2022 - 16:23
EC-NGT,A350-941,366,Iberia,False,06/01/2022 - 16:23
OH-LWG,A350-941,51,Finnair,False,06/01/2022 - 16:23
OH-LWF,A350-941,28,Finnair,False,06/01/2022 - 16:23
OH-LWK,A350-941,113,Finnair,False,06/01/2022 - 16:23
OH-LWI,A350-941,104,Finnair,False,06/01/2022 - 16:23
F-WWXL,A350-1041,71,Airbus Industries,True,06/01/2022 - 16:23
F-HHAV,A350-941,82,French West,False,06/01/2022 - 16:23
F-HNET,A350-941,91,French West,False,06/01/2022 - 16:23
N504DN,A350-941,160,Delta,False,06/01/2022 - 16:23
G-VPOP,A350-1041,298,Virgin,False,06/01/2022 - 16:23
G-VJAM,A350-1041,336,Virgin,True,06/01/2022 - 16:23
9V-SMJ,A350-941,81,Singapore Airlines,False,06/01/2022 - 16:23
G-XWBB,A350-1041,340,British Airways,False,06/01/2022 - 16:23
F-HTYH,A350-941,488,Air France,False,06/01/2022 - 16:23
F-HTYK,A350-941,502,Air France,False,06/01/2022 - 16:23
F-HREV,A350-941,193,French Bee,False,06/01/2022 - 16:23
B-LXF,A350-1041,233,Cathay Pacific,False,06/01/2022 - 16:23
B-LXL,A350-1041,306,Cathay Pacific,False,06/01/2022 - 16:23
A7-ALN,A350-941,47,Qatar,False,06/01/2022 - 16:23
HS-THE,A350-941,111,Thai Airways,False,06/01/2022 - 16:23
HS-THG,A350-941,130,Thai Airways,False,06/01/2022 - 16:23
A7-AMJ,A350-941,237,Qatar,False,06/01/2022 - 16:23
A7-AML,A350-941,257,Qatar,False,06/01/2022 - 16:23
A7-ALH,A350-941,12,Qatar,False,06/01/2022 - 16:23
A7-ALI,A350-941,21,Qatar,True,06/01/2022 - 16:23
