A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/12/2021 - 16:21
D-AIXP,A350-941,390,Lufthansa,False,11/12/2021 - 16:21
D-AIXJ,A350-941,209,Lufthansa,False,11/12/2021 - 16:21
D-AIXN,A350-941,292,Lufthansa,False,11/12/2021 - 16:21
N505DN,A350-941,164,Delta,False,11/12/2021 - 16:21
3B-NBP,A350-941,145,Air Mauritius,False,11/12/2021 - 16:21
N503DN,A350-941,149,Delta,False,11/12/2021 - 16:21
N501DN,A350-941,115,Delta,False,11/12/2021 - 16:21
N502DN,A350-941,135,Delta,False,11/12/2021 - 16:21
B-LRD,A350-941,38,Cathay Pacific,True,11/12/2021 - 16:21
B-LRM,A350-941,75,Cathay Pacific,False,11/12/2021 - 16:21
EC-NGY,A350-941,400,Evelop Airlines,False,11/12/2021 - 16:21
OH-LWC,A350-941,20,Finnair,False,11/12/2021 - 16:21
EC-NIS,A350-941,406,Iberia,True,11/12/2021 - 16:21
OH-LWA,A350-941,18,Finnair,False,11/12/2021 - 16:21
OH-LWL,A350-941,134,Finnair,False,11/12/2021 - 16:21
OH-LWI,A350-941,104,Finnair,False,11/12/2021 - 16:21
G-XWBF,A350-1041,402,British Airways,False,11/12/2021 - 16:21
G-VLUX,A350-1041,274,Virgin,False,11/12/2021 - 16:21
G-VPOP,A350-1041,298,Virgin,False,11/12/2021 - 16:21
9V-SMC,A350-941,31,Singapore Airlines,False,11/12/2021 - 16:21
9V-SMH,A350-941,68,Singapore Airlines,False,11/12/2021 - 16:21
9V-SMI,A350-941,77,Singapore Airlines,False,11/12/2021 - 16:21
9V-SMY,A350-941,344,Singapore Airlines,False,11/12/2021 - 16:21
9V-SMK,A350-941,84,Singapore Airlines,False,11/12/2021 - 16:21
G-XWBE,A350-1041,386,British Airways,False,11/12/2021 - 16:21
EC-NBO,A350-941,293,Iberojet,False,11/12/2021 - 16:21
F-HTYI,A350-941,491,Air France,False,11/12/2021 - 16:21
F-HTYB,A350-941,349,Air France,False,11/12/2021 - 16:21
F-HTYF,A350-941,422,Air France,False,11/12/2021 - 16:21
B-LRU,A350-941,148,Cathay Pacific,False,11/12/2021 - 16:21
B-LQB,A350-941,337,Cathay Pacific,True,11/12/2021 - 16:21
A7-ALQ,A350-941,76,Qatar,True,11/12/2021 - 16:21
A7-ALN,A350-941,47,Qatar,False,11/12/2021 - 16:21
HS-THD,A350-941,95,Thai Airways,False,11/12/2021 - 16:21
A7-ALH,A350-941,12,Qatar,False,11/12/2021 - 16:21
