A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,True,06/02/2022 - 00:57
D-AIXE,A350-941,136,Lufthansa,False,06/02/2022 - 00:57
D-AIXC,A350-941,87,Lufthansa,False,06/02/2022 - 00:57
D-AIXG,A350-941,174,Lufthansa,False,06/02/2022 - 00:57
D-AIXM,A350-941,287,Lufthansa,False,06/02/2022 - 00:57
TC-LGA,A350-941,403,Turkish Airlines,False,06/02/2022 - 00:57
OH-LWE,A350-941,23,Finnair,False,06/02/2022 - 00:57
OH-LWL,A350-941,134,Finnair,False,06/02/2022 - 00:57
OH-LWI,A350-941,104,Finnair,False,06/02/2022 - 00:57
N504DN,A350-941,160,Delta,False,06/02/2022 - 00:57
G-VLUX,A350-1041,274,Virgin,False,06/02/2022 - 00:57
G-VJAM,A350-1041,336,Virgin,False,06/02/2022 - 00:57
9V-SMH,A350-941,68,Singapore Airlines,False,06/02/2022 - 00:57
G-XWBE,A350-1041,386,British Airways,False,06/02/2022 - 00:57
F-HTYH,A350-941,488,Air France,False,06/02/2022 - 00:57
F-HTYI,A350-941,491,Air France,False,06/02/2022 - 00:57
HL7579,A350-941,176,Asiana Airlines,False,06/02/2022 - 00:57
HL7578,A350-941,144,Asiana Airlines,False,06/02/2022 - 00:57
A7-ANK,A350-1041,332,Qatar,False,06/02/2022 - 00:57
A7-ALQ,A350-941,76,Qatar,False,06/02/2022 - 00:57
A7-ALM,A350-941,42,Qatar,False,06/02/2022 - 00:57
