A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,31/01/2022 - 00:48
D-AIXC,A350-941,87,Lufthansa,True,31/01/2022 - 00:48
D-AIXO,A350-941,314,Lufthansa,False,31/01/2022 - 00:48
D-AIXM,A350-941,287,Lufthansa,False,31/01/2022 - 00:48
SE-RSA,A350-941,358,Scandinavian,False,31/01/2022 - 00:48
TC-LGA,A350-941,403,Turkish Airlines,False,31/01/2022 - 00:48
N501DN,A350-941,115,Delta,False,31/01/2022 - 00:48
N502DN,A350-941,135,Delta,False,31/01/2022 - 00:48
VN-A893,A350-941,129,Vietnam Airlines,False,31/01/2022 - 00:48
VN-A894,A350-941,150,Vietnam Airlines,False,31/01/2022 - 00:48
OH-LWH,A350-941,97,Finnair,False,31/01/2022 - 00:48
OH-LWF,A350-941,28,Finnair,False,31/01/2022 - 00:48
OH-LWL,A350-941,134,Finnair,False,31/01/2022 - 00:48
OH-LWI,A350-941,104,Finnair,False,31/01/2022 - 00:48
G-VPOP,A350-1041,298,Virgin,False,31/01/2022 - 00:48
9V-SMD,A350-941,37,Singapore Airlines,False,31/01/2022 - 00:48
9V-SME,A350-941,41,Singapore Airlines,False,31/01/2022 - 00:48
9V-SMO,A350-941,116,Singapore Airlines,False,31/01/2022 - 00:48
B-18903,A350-941,66,China Airlines,False,31/01/2022 - 00:48
F-HTYB,A350-941,349,Air France,False,31/01/2022 - 00:48
F-HTYD,A350-941,381,Air France,True,31/01/2022 - 00:48
F-HTYK,A350-941,502,Air France,False,31/01/2022 - 00:48
B-LXJ,A350-1041,286,Cathay Pacific,False,31/01/2022 - 00:48
