A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,01/03/2022 - 01:04
D-AIXJ,A350-941,209,Lufthansa,False,01/03/2022 - 01:04
N505DN,A350-941,164,Delta,False,01/03/2022 - 01:04
EC-NGT,A350-941,366,Iberia,False,01/03/2022 - 01:04
OH-LWL,A350-941,134,Finnair,False,01/03/2022 - 01:04
VQ-BFY,A350-941,383,Aeroflot,False,01/03/2022 - 01:04
G-VPOP,A350-1041,298,Virgin,False,01/03/2022 - 01:04
9V-SMK,A350-941,84,Singapore Airlines,False,01/03/2022 - 01:04
B-18908,A350-941,121,China Airlines,False,01/03/2022 - 01:04
10+03,A350-941,416,German Air Force,False,01/03/2022 - 01:04
F-HTYD,A350-941,381,Air France,False,01/03/2022 - 01:04
F-HREU,A350-941,5,French Bee,False,01/03/2022 - 01:04
A7-ALZ,A350-941,12,Qatar,False,01/03/2022 - 01:04
A7-ANM,A350-1041,350,Qatar,False,01/03/2022 - 01:04
A7-ANK,A350-1041,332,Qatar,False,01/03/2022 - 01:04
A7-ALN,A350-941,47,Qatar,False,01/03/2022 - 01:04
