A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,18/02/2022 - 16:20
D-AIXI,A350-941,202,Lufthansa,False,18/02/2022 - 16:20
D-AIXG,A350-941,174,Lufthansa,False,18/02/2022 - 16:20
D-AIXM,A350-941,287,Lufthansa,False,18/02/2022 - 16:20
D-AIXL,A350-941,255,Lufthansa,False,18/02/2022 - 16:20
EC-NGT,A350-941,366,Iberia,False,18/02/2022 - 16:20
OH-LWB,A350-941,19,Finnair,False,18/02/2022 - 16:20
OH-LWK,A350-941,113,Finnair,False,18/02/2022 - 16:20
OH-LWI,A350-941,104,Finnair,False,18/02/2022 - 16:20
B-1083,A350-941,217,Air China,False,18/02/2022 - 16:20
ET-AVD,A350-941,205,Etheopian,False,18/02/2022 - 16:20
B-18903,A350-941,66,China Airlines,False,18/02/2022 - 16:20
G-XWBB,A350-1041,340,British Airways,False,18/02/2022 - 16:20
HL8078,A350-941,94,Asiana Airlines,False,18/02/2022 - 16:20
B-18906,A350-941,92,China Airlines,False,18/02/2022 - 16:20
F-HTYD,A350-941,381,Air France,False,18/02/2022 - 16:20
F-HTYE,A350-941,407,Air France,False,18/02/2022 - 16:20
F-HTYG,A350-941,479,Air France,False,18/02/2022 - 16:20
F-HTYK,A350-941,502,Air France,False,18/02/2022 - 16:20
B-LXG,A350-1041,252,Cathay Pacific,False,18/02/2022 - 16:20
B-LXF,A350-1041,233,Cathay Pacific,False,18/02/2022 - 16:20
A7-ALY,A350-941,132,Qatar,False,18/02/2022 - 16:20
