A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,10/03/2022 - 01:03
D-AIXM,A350-941,287,Lufthansa,False,10/03/2022 - 01:03
N505DN,A350-941,164,Delta,False,10/03/2022 - 01:03
TC-LGA,A350-941,403,Turkish Airlines,False,10/03/2022 - 01:03
VN-A893,A350-941,129,Vietnam Airlines,False,10/03/2022 - 01:03
N512DN,A350-941,267,Delta,False,10/03/2022 - 01:03
EC-NGT,A350-941,366,Iberia,False,10/03/2022 - 01:03
OH-LWC,A350-941,20,Finnair,False,10/03/2022 - 01:03
OH-LWF,A350-941,28,Finnair,False,10/03/2022 - 01:03
OH-LWA,A350-941,18,Finnair,False,10/03/2022 - 01:03
9V-SHL,A350-941,371,Singapore Airlines,False,10/03/2022 - 01:03
9V-SMC,A350-941,31,Singapore Airlines,False,10/03/2022 - 01:03
9V-SMG,A350-941,62,Singapore Airlines,False,10/03/2022 - 01:03
F-HTYE,A350-941,407,Air France,False,10/03/2022 - 01:03
F-HTYG,A350-941,479,Air France,False,10/03/2022 - 01:03
A7-ALY,A350-941,132,Qatar,False,10/03/2022 - 01:03
A7-ANM,A350-1041,350,Qatar,False,10/03/2022 - 01:03
A7-ANN,A350-1041,356,Qatar,False,10/03/2022 - 01:03
A7-ALQ,A350-941,76,Qatar,False,10/03/2022 - 01:03
HS-THH,A350-941,142,Thai Airways,False,10/03/2022 - 01:03
