A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,24/04/2022 - 16:21
D-AIXE,A350-941,136,Lufthansa,False,24/04/2022 - 16:21
D-AIXC,A350-941,87,Lufthansa,False,24/04/2022 - 16:21
D-AIXN,A350-941,292,Lufthansa,False,24/04/2022 - 16:21
N512DN,A350-941,267,Delta,False,24/04/2022 - 16:21
OH-LWB,A350-941,19,Finnair,False,24/04/2022 - 16:21
OH-LWK,A350-941,113,Finnair,False,24/04/2022 - 16:21
VN-A890,A350-941,56,Vietnam Airlines,False,24/04/2022 - 16:21
G-XWBE,A350-1041,386,British Airways,False,24/04/2022 - 16:21
G-VLUX,A350-1041,274,Virgin,False,24/04/2022 - 16:21
9V-SMO,A350-941,116,Singapore Airlines,False,24/04/2022 - 16:21
G-XWBB,A350-1041,340,British Airways,False,24/04/2022 - 16:21
F-HTYD,A350-941,381,Air France,False,24/04/2022 - 16:21
F-HTYE,A350-941,407,Air France,False,24/04/2022 - 16:21
F-HTYG,A350-941,479,Air France,False,24/04/2022 - 16:21
N506DN,A350-941,175,Delta,False,24/04/2022 - 16:21
A7-ANK,A350-1041,332,Qatar,False,24/04/2022 - 16:21
A7-ALR,A350-941,78,Qatar,False,24/04/2022 - 16:21
A7-ALQ,A350-941,76,Qatar,False,24/04/2022 - 16:21
A7-ALM,A350-941,42,Qatar,False,24/04/2022 - 16:21
HS-THH,A350-941,142,Thai Airways,False,24/04/2022 - 16:21
