A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,02/04/2022 - 08:18
D-AIXG,A350-941,174,Lufthansa,False,02/04/2022 - 08:18
D-AIXK,A350-941,212,Lufthansa,False,02/04/2022 - 08:18
D-AIXM,A350-941,287,Lufthansa,False,02/04/2022 - 08:18
N505DN,A350-941,164,Delta,False,02/04/2022 - 08:18
N512DN,A350-941,267,Delta,True,02/04/2022 - 08:18
B-LRB,A350-941,32,Cathay Pacific,False,02/04/2022 - 08:18
B-LRL,A350-941,72,Cathay Pacific,False,02/04/2022 - 08:18
EC-NGY,A350-941,400,Evelop Airlines,True,02/04/2022 - 08:18
EC-NGT,A350-941,366,Iberia,False,02/04/2022 - 08:18
OH-LWK,A350-941,113,Finnair,True,02/04/2022 - 08:18
F-HHAV,A350-941,82,French West,False,02/04/2022 - 08:18
9V-SHN,A350-941,385,Singapore Airlines,False,02/04/2022 - 08:18
F-HNET,A350-941,91,French West,True,02/04/2022 - 08:18
G-VPOP,A350-1041,298,Virgin,False,02/04/2022 - 08:18
9V-SMT,A350-941,170,Singapore Airlines,False,02/04/2022 - 08:18
9V-SMJ,A350-941,81,Singapore Airlines,False,02/04/2022 - 08:18
9V-SMK,A350-941,84,Singapore Airlines,False,02/04/2022 - 08:18
HL8078,A350-941,94,Asiana Airlines,False,02/04/2022 - 08:18
B-18909,A350-941,138,China Airlines,False,02/04/2022 - 08:18
F-HTYI,A350-941,491,Air France,False,02/04/2022 - 08:18
F-HTYF,A350-941,422,Air France,False,02/04/2022 - 08:18
A7-ANM,A350-1041,350,Qatar,False,02/04/2022 - 08:18
A7-ANK,A350-1041,332,Qatar,False,02/04/2022 - 08:18
A7-ALN,A350-941,47,Qatar,True,02/04/2022 - 08:18
A7-AMJ,A350-941,237,Qatar,False,02/04/2022 - 08:18
