A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/04/2022 - 16:20
D-AIXI,A350-941,202,Lufthansa,False,09/04/2022 - 16:20
D-AIXH,A350-941,184,Lufthansa,False,09/04/2022 - 16:20
D-AIXG,A350-941,174,Lufthansa,False,09/04/2022 - 16:20
D-AIXK,A350-941,212,Lufthansa,False,09/04/2022 - 16:20
D-AIXM,A350-941,287,Lufthansa,False,09/04/2022 - 16:20
D-AIXL,A350-941,255,Lufthansa,True,09/04/2022 - 16:20
SE-RSA,A350-941,358,Scandinavian,False,09/04/2022 - 16:20
N503DN,A350-941,149,Delta,False,09/04/2022 - 16:20
N501DN,A350-941,115,Delta,False,09/04/2022 - 16:20
OH-LWH,A350-941,97,Finnair,False,09/04/2022 - 16:20
EC-NIS,A350-941,406,Iberia,False,09/04/2022 - 16:20
B-1083,A350-941,217,Air China,False,09/04/2022 - 16:20
G-XWBE,A350-1041,386,British Airways,False,09/04/2022 - 16:20
9V-SHE,A350-941,294,Singapore Airlines,False,09/04/2022 - 16:20
G-VPOP,A350-1041,298,Virgin,False,09/04/2022 - 16:20
9V-SMY,A350-941,344,Singapore Airlines,False,09/04/2022 - 16:20
9V-SMJ,A350-941,81,Singapore Airlines,False,09/04/2022 - 16:20
9V-SMK,A350-941,84,Singapore Airlines,False,09/04/2022 - 16:20
G-XWBE,A350-1041,386,British Airways,False,09/04/2022 - 16:20
F-HTYD,A350-941,381,Air France,False,09/04/2022 - 16:20
F-HTYE,A350-941,407,Air France,False,09/04/2022 - 16:20
F-HTYG,A350-941,479,Air France,False,09/04/2022 - 16:20
N506DN,A350-941,175,Delta,False,09/04/2022 - 16:20
B-LRU,A350-941,148,Cathay Pacific,True,09/04/2022 - 16:20
A7-ALQ,A350-941,76,Qatar,False,09/04/2022 - 16:20
A7-ALN,A350-941,47,Qatar,False,09/04/2022 - 16:20
A7-ALO,A350-941,63,Qatar,False,09/04/2022 - 16:20
HS-THC,A350-941,50,Thai Airways,False,09/04/2022 - 16:20
A7-AML,A350-941,257,Qatar,False,09/04/2022 - 16:20
