A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,19/03/2022 - 16:20
D-AIXC,A350-941,87,Lufthansa,False,19/03/2022 - 16:20
D-AIXG,A350-941,174,Lufthansa,False,19/03/2022 - 16:20
D-AIXP,A350-941,390,Lufthansa,False,19/03/2022 - 16:20
D-AIXJ,A350-941,209,Lufthansa,False,19/03/2022 - 16:20
N502DN,A350-941,135,Delta,False,19/03/2022 - 16:20
EC-NGY,A350-941,400,Evelop Airlines,False,19/03/2022 - 16:20
OH-LWG,A350-941,51,Finnair,False,19/03/2022 - 16:20
OH-LWH,A350-941,97,Finnair,False,19/03/2022 - 16:20
OH-LWF,A350-941,28,Finnair,False,19/03/2022 - 16:20
EC-NIG,A350-941,397,Iberia,False,19/03/2022 - 16:20
OH-LWI,A350-941,104,Finnair,False,19/03/2022 - 16:20
G-XWBF,A350-1041,402,British Airways,False,19/03/2022 - 16:20
9V-SME,A350-941,41,Singapore Airlines,False,19/03/2022 - 16:20
9V-SMM,A350-941,99,Singapore Airlines,False,19/03/2022 - 16:20
9V-SMK,A350-941,84,Singapore Airlines,False,19/03/2022 - 16:20
G-XWBB,A350-1041,340,British Airways,False,19/03/2022 - 16:20
F-HTYE,A350-941,407,Air France,False,19/03/2022 - 16:20
B-LXG,A350-1041,252,Cathay Pacific,False,19/03/2022 - 16:20
B-LXF,A350-1041,233,Cathay Pacific,False,19/03/2022 - 16:20
A7-ANK,A350-1041,332,Qatar,False,19/03/2022 - 16:20
A7-ALM,A350-941,42,Qatar,False,19/03/2022 - 16:20
A7-AMJ,A350-941,237,Qatar,False,19/03/2022 - 16:20
