A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,08/02/2022 - 16:21
D-AIXD,A350-941,127,Lufthansa,False,08/02/2022 - 16:21
D-AIXC,A350-941,87,Lufthansa,False,08/02/2022 - 16:21
D-AIXG,A350-941,174,Lufthansa,False,08/02/2022 - 16:21
D-AIXM,A350-941,287,Lufthansa,False,08/02/2022 - 16:21
SE-RSA,A350-941,358,Scandinavian,False,08/02/2022 - 16:21
3B-NBP,A350-941,145,Air Mauritius,False,08/02/2022 - 16:21
B-321N,A350-941,458,Air China,False,08/02/2022 - 16:21
N501DN,A350-941,115,Delta,False,08/02/2022 - 16:21
VN-A894,A350-941,150,Vietnam Airlines,False,08/02/2022 - 16:21
OH-LWH,A350-941,97,Finnair,False,08/02/2022 - 16:21
OH-LWC,A350-941,20,Finnair,True,08/02/2022 - 16:21
OH-LWE,A350-941,23,Finnair,True,08/02/2022 - 16:21
OH-LWA,A350-941,18,Finnair,True,08/02/2022 - 16:21
OH-LWK,A350-941,113,Finnair,False,08/02/2022 - 16:21
B-1083,A350-941,217,Air China,True,08/02/2022 - 16:21
G-XWBE,A350-1041,386,British Airways,False,08/02/2022 - 16:21
G-XWBG,A350-1041,432,British Airways,False,08/02/2022 - 16:21
G-VLUX,A350-1041,274,Virgin,False,08/02/2022 - 16:21
G-VPOP,A350-1041,298,Virgin,False,08/02/2022 - 16:21
9V-SMC,A350-941,31,Singapore Airlines,False,08/02/2022 - 16:21
G-XWBC,A350-1041,362,British Airways,False,08/02/2022 - 16:21
F-HTYI,A350-941,491,Air France,False,08/02/2022 - 16:21
F-HTYB,A350-941,349,Air France,False,08/02/2022 - 16:21
F-HTYE,A350-941,407,Air France,False,08/02/2022 - 16:21
N506DN,A350-941,175,Delta,False,08/02/2022 - 16:21
B-LXK,A350-1041,296,Cathay Pacific,True,08/02/2022 - 16:21
A7-ALZ,A350-941,12,Qatar,False,08/02/2022 - 16:21
A7-ALS,A350-941,83,Qatar,False,08/02/2022 - 16:21
A7-ALQ,A350-941,76,Qatar,False,08/02/2022 - 16:21
HS-THH,A350-941,142,Thai Airways,False,08/02/2022 - 16:21
HS-THF,A350-941,123,Thai Airways,False,08/02/2022 - 16:21
