A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,01/04/2022 - 01:16
D-AIXC,A350-941,87,Lufthansa,False,01/04/2022 - 01:16
D-AIXH,A350-941,184,Lufthansa,False,01/04/2022 - 01:16
D-AIXG,A350-941,174,Lufthansa,False,01/04/2022 - 01:16
D-AIXK,A350-941,212,Lufthansa,False,01/04/2022 - 01:16
D-AIXM,A350-941,287,Lufthansa,False,01/04/2022 - 01:16
SE-RSB,A350-941,378,Scandinavian,False,01/04/2022 - 01:16
OH-LWH,A350-941,97,Finnair,False,01/04/2022 - 01:16
OH-LWC,A350-941,20,Finnair,False,01/04/2022 - 01:16
OH-LWD,A350-941,22,Finnair,False,01/04/2022 - 01:16
G-VJAM,A350-1041,336,Virgin,False,01/04/2022 - 01:16
9V-SMS,A350-941,158,Singapore Airlines,False,01/04/2022 - 01:16
B-18907,A350-941,105,China Airlines,False,01/04/2022 - 01:16
F-HTYI,A350-941,491,Air France,False,01/04/2022 - 01:16
F-HTYD,A350-941,381,Air France,False,01/04/2022 - 01:16
F-HTYG,A350-941,479,Air France,False,01/04/2022 - 01:16
B-LRV,A350-941,154,Cathay Pacific,False,01/04/2022 - 01:16
A7-ANM,A350-1041,350,Qatar,False,01/04/2022 - 01:16
A7-ANP,A350-1041,372,Qatar,False,01/04/2022 - 01:16
A7-ALR,A350-941,78,Qatar,False,01/04/2022 - 01:16
A7-ALQ,A350-941,76,Qatar,False,01/04/2022 - 01:16
A7-AMJ,A350-941,237,Qatar,False,01/04/2022 - 01:16
A7-ALK,A350-941,33,Qatar,False,01/04/2022 - 01:16
