A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/03/2022 - 01:00
D-AIXC,A350-941,87,Lufthansa,False,18/03/2022 - 01:00
D-AIXG,A350-941,174,Lufthansa,False,18/03/2022 - 01:00
D-AIXP,A350-941,390,Lufthansa,False,18/03/2022 - 01:00
D-AIXK,A350-941,212,Lufthansa,False,18/03/2022 - 01:00
D-AIXO,A350-941,314,Lufthansa,False,18/03/2022 - 01:00
N501DN,A350-941,115,Delta,False,18/03/2022 - 01:00
OH-LWG,A350-941,51,Finnair,False,18/03/2022 - 01:00
OH-LWF,A350-941,28,Finnair,False,18/03/2022 - 01:00
EC-NIS,A350-941,406,Iberia,False,18/03/2022 - 01:00
OH-LWB,A350-941,19,Finnair,False,18/03/2022 - 01:00
OH-LWK,A350-941,113,Finnair,False,18/03/2022 - 01:00
G-VLUX,A350-1041,274,Virgin,False,18/03/2022 - 01:00
G-VPOP,A350-1041,298,Virgin,False,18/03/2022 - 01:00
9V-SMF,A350-941,54,Singapore Airlines,False,18/03/2022 - 01:00
9V-SMK,A350-941,84,Singapore Airlines,False,18/03/2022 - 01:00
B-18909,A350-941,138,China Airlines,False,18/03/2022 - 01:00
F-HTYI,A350-941,491,Air France,False,18/03/2022 - 01:00
F-HTYE,A350-941,407,Air France,False,18/03/2022 - 01:00
F-HTYG,A350-941,479,Air France,False,18/03/2022 - 01:00
A7-ALS,A350-941,83,Qatar,False,18/03/2022 - 01:00
A7-ALN,A350-941,47,Qatar,False,18/03/2022 - 01:00
A7-AMJ,A350-941,237,Qatar,False,18/03/2022 - 01:00
A7-ALJ,A350-941,25,Qatar,False,18/03/2022 - 01:00
A7-ALK,A350-941,33,Qatar,False,18/03/2022 - 01:00
