A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,10/06/2022 - 16:23
D-AIXH,A350-941,184,Lufthansa,False,10/06/2022 - 16:23
D-AIXG,A350-941,174,Lufthansa,False,10/06/2022 - 16:23
D-AIXK,A350-941,212,Lufthansa,False,10/06/2022 - 16:23
D-AIXJ,A350-941,209,Lufthansa,False,10/06/2022 - 16:23
D-AIXN,A350-941,292,Lufthansa,False,10/06/2022 - 16:23
D-AIXM,A350-941,287,Lufthansa,False,10/06/2022 - 16:23
D-AIXL,A350-941,255,Lufthansa,False,10/06/2022 - 16:23
3B-NBP,A350-941,145,Air Mauritius,False,10/06/2022 - 16:23
VN-A894,A350-941,150,Vietnam Airlines,False,10/06/2022 - 16:23
N512DN,A350-941,267,Delta,False,10/06/2022 - 16:23
B-LRN,A350-941,85,Cathay Pacific,False,10/06/2022 - 16:23
F-HNET,A350-941,91,French West,False,10/06/2022 - 16:23
N504DN,A350-941,160,Delta,False,10/06/2022 - 16:23
9V-SMG,A350-941,62,Singapore Airlines,False,10/06/2022 - 16:23
9V-SMQ,A350-941,133,Singapore Airlines,False,10/06/2022 - 16:23
9V-SMT,A350-941,170,Singapore Airlines,False,10/06/2022 - 16:23
9V-SMS,A350-941,158,Singapore Airlines,False,10/06/2022 - 16:23
9V-SMK,A350-941,84,Singapore Airlines,False,10/06/2022 - 16:23
B-18901,A350-941,49,China Airlines,False,10/06/2022 - 16:23
B-18909,A350-941,138,China Airlines,False,10/06/2022 - 16:23
F-HTYH,A350-941,488,Air France,False,10/06/2022 - 16:23
F-HTYC,A350-941,359,Air France,False,10/06/2022 - 16:23
F-HTYD,A350-941,381,Air France,False,10/06/2022 - 16:23
N506DN,A350-941,175,Delta,False,10/06/2022 - 16:23
A7-ANN,A350-1041,356,Qatar,False,10/06/2022 - 16:23
A7-ALU,A350-941,100,Qatar,False,10/06/2022 - 16:23
A7-ALS,A350-941,83,Qatar,False,10/06/2022 - 16:23
A7-ALQ,A350-941,76,Qatar,False,10/06/2022 - 16:23
HS-THE,A350-941,111,Thai Airways,False,10/06/2022 - 16:23
HS-THB,A350-941,44,Thai Airways,False,10/06/2022 - 16:23
