A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/01/2022 - 00:47
D-AIXF,A350-941,146,Lufthansa,False,22/01/2022 - 00:47
B-321N,A350-941,458,Air China,False,22/01/2022 - 00:47
VN-A893,A350-941,129,Vietnam Airlines,False,22/01/2022 - 00:47
B-LRK,A350-941,70,Cathay Pacific,False,22/01/2022 - 00:47
B-LRN,A350-941,85,Cathay Pacific,False,22/01/2022 - 00:47
B-LRJ,A350-941,61,Cathay Pacific,False,22/01/2022 - 00:47
OH-LWF,A350-941,28,Finnair,False,22/01/2022 - 00:47
OH-LWA,A350-941,18,Finnair,False,22/01/2022 - 00:47
9V-SHE,A350-941,294,Singapore Airlines,False,22/01/2022 - 00:47
9V-SHK,A350-941,369,Singapore Airlines,False,22/01/2022 - 00:47
N504DN,A350-941,160,Delta,False,22/01/2022 - 00:47
G-VLUX,A350-1041,274,Virgin,False,22/01/2022 - 00:47
G-VJAM,A350-1041,336,Virgin,False,22/01/2022 - 00:47
9V-SMD,A350-941,37,Singapore Airlines,False,22/01/2022 - 00:47
9V-SMS,A350-941,158,Singapore Airlines,False,22/01/2022 - 00:47
9V-SMN,A350-941,107,Singapore Airlines,False,22/01/2022 - 00:47
B-18901,A350-941,49,China Airlines,False,22/01/2022 - 00:47
F-HTYI,A350-941,491,Air France,False,22/01/2022 - 00:47
F-HTYF,A350-941,422,Air France,True,22/01/2022 - 00:47
F-HTYG,A350-941,479,Air France,False,22/01/2022 - 00:47
F-HREU,A350-941,5,French Bee,False,22/01/2022 - 00:47
B-LXK,A350-1041,296,Cathay Pacific,False,22/01/2022 - 00:47
A7-ANA,A350-1041,88,Qatar,False,22/01/2022 - 00:47
A7-ALI,A350-941,21,Qatar,False,22/01/2022 - 00:47
