A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,22/12/2021 - 08:18
D-AIXD,A350-941,127,Lufthansa,False,22/12/2021 - 08:18
D-AIXI,A350-941,202,Lufthansa,False,22/12/2021 - 08:18
D-AIXG,A350-941,174,Lufthansa,False,22/12/2021 - 08:18
D-AIXK,A350-941,212,Lufthansa,False,22/12/2021 - 08:18
B-LRA,A350-941,29,Cathay Pacific,False,22/12/2021 - 08:18
B-LRL,A350-941,72,Cathay Pacific,False,22/12/2021 - 08:18
B-LRN,A350-941,85,Cathay Pacific,False,22/12/2021 - 08:18
B-LRJ,A350-941,61,Cathay Pacific,False,22/12/2021 - 08:18
EC-NGT,A350-941,366,Iberia,False,22/12/2021 - 08:18
OH-LWF,A350-941,28,Finnair,False,22/12/2021 - 08:18
OH-LWL,A350-941,134,Finnair,False,22/12/2021 - 08:18
F-WWXL,A350-1041,71,Airbus Industries,True,22/12/2021 - 08:18
B-1083,A350-941,217,Air China,True,22/12/2021 - 08:18
9V-SHA,A350-941,254,Singapore Airlines,False,22/12/2021 - 08:18
G-XWBG,A350-1041,432,British Airways,False,22/12/2021 - 08:18
F-HNET,A350-941,91,French West,False,22/12/2021 - 08:18
9V-SMI,A350-941,77,Singapore Airlines,False,22/12/2021 - 08:18
9V-SMT,A350-941,170,Singapore Airlines,False,22/12/2021 - 08:18
9V-SMM,A350-941,99,Singapore Airlines,False,22/12/2021 - 08:18
HL8078,A350-941,94,Asiana Airlines,False,22/12/2021 - 08:18
HL8079,A350-941,117,Asiana Airlines,False,22/12/2021 - 08:18
F-HTYE,A350-941,407,Air France,False,22/12/2021 - 08:18
B-LRX,A350-941,155,Cathay Pacific,False,22/12/2021 - 08:18
B-LRU,A350-941,148,Cathay Pacific,False,22/12/2021 - 08:18
B-LXK,A350-1041,296,Cathay Pacific,False,22/12/2021 - 08:18
B-LXL,A350-1041,306,Cathay Pacific,False,22/12/2021 - 08:18
A7-ALZ,A350-941,12,Qatar,False,22/12/2021 - 08:18
A7-ANP,A350-1041,372,Qatar,False,22/12/2021 - 08:18
A7-ALR,A350-941,78,Qatar,False,22/12/2021 - 08:18
A7-ALN,A350-941,47,Qatar,False,22/12/2021 - 08:18
A7-ALJ,A350-941,25,Qatar,False,22/12/2021 - 08:18
