A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,18/05/2022 - 01:12
D-AIXH,A350-941,184,Lufthansa,False,18/05/2022 - 01:12
D-AIXG,A350-941,174,Lufthansa,False,18/05/2022 - 01:12
D-AIXK,A350-941,212,Lufthansa,False,18/05/2022 - 01:12
D-AIXJ,A350-941,209,Lufthansa,False,18/05/2022 - 01:12
D-AIXO,A350-941,314,Lufthansa,False,18/05/2022 - 01:12
D-AIXN,A350-941,292,Lufthansa,True,18/05/2022 - 01:12
D-AIXM,A350-941,287,Lufthansa,True,18/05/2022 - 01:12
N501DN,A350-941,115,Delta,False,18/05/2022 - 01:12
OH-LWD,A350-941,22,Finnair,False,18/05/2022 - 01:12
OH-LWE,A350-941,23,Finnair,False,18/05/2022 - 01:12
EC-NIS,A350-941,406,Iberia,False,18/05/2022 - 01:12
OH-LWA,A350-941,18,Finnair,True,18/05/2022 - 01:12
OH-LWK,A350-941,113,Finnair,False,18/05/2022 - 01:12
9V-SHA,A350-941,254,Singapore Airlines,False,18/05/2022 - 01:12
9V-SHE,A350-941,294,Singapore Airlines,False,18/05/2022 - 01:12
G-VLUX,A350-1041,274,Virgin,False,18/05/2022 - 01:12
B-18905,A350-941,73,China Airlines,False,18/05/2022 - 01:12
G-VJAM,A350-1041,336,Virgin,False,18/05/2022 - 01:12
9V-SMH,A350-941,68,Singapore Airlines,False,18/05/2022 - 01:12
B-18908,A350-941,121,China Airlines,False,18/05/2022 - 01:12
F-HTYH,A350-941,488,Air France,False,18/05/2022 - 01:12
F-HTYF,A350-941,422,Air France,False,18/05/2022 - 01:12
HL7578,A350-941,144,Asiana Airlines,False,18/05/2022 - 01:12
A7-ANK,A350-1041,332,Qatar,False,18/05/2022 - 01:12
A7-ANA,A350-1041,88,Qatar,False,18/05/2022 - 01:12
A7-ALU,A350-941,100,Qatar,False,18/05/2022 - 01:12
A7-ALR,A350-941,78,Qatar,False,18/05/2022 - 01:12
A7-ALQ,A350-941,76,Qatar,False,18/05/2022 - 01:12
A7-ALO,A350-941,63,Qatar,False,18/05/2022 - 01:12
