A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,11/03/2022 - 01:03
D-AIXC,A350-941,87,Lufthansa,False,11/03/2022 - 01:03
D-AIXP,A350-941,390,Lufthansa,False,11/03/2022 - 01:03
D-AIXN,A350-941,292,Lufthansa,False,11/03/2022 - 01:03
D-AIXL,A350-941,255,Lufthansa,False,11/03/2022 - 01:03
VN-A894,A350-941,150,Vietnam Airlines,False,11/03/2022 - 01:03
N512DN,A350-941,267,Delta,False,11/03/2022 - 01:03
OH-LWC,A350-941,20,Finnair,False,11/03/2022 - 01:03
OH-LWF,A350-941,28,Finnair,False,11/03/2022 - 01:03
OH-LWI,A350-941,104,Finnair,False,11/03/2022 - 01:03
G-VPOP,A350-1041,298,Virgin,False,11/03/2022 - 01:03
G-VJAM,A350-1041,336,Virgin,False,11/03/2022 - 01:03
9V-SMK,A350-941,84,Singapore Airlines,False,11/03/2022 - 01:03
HL8078,A350-941,94,Asiana Airlines,True,11/03/2022 - 01:03
F-HTYB,A350-941,349,Air France,False,11/03/2022 - 01:03
F-HTYE,A350-941,407,Air France,False,11/03/2022 - 01:03
HL7579,A350-941,176,Asiana Airlines,False,11/03/2022 - 01:03
A7-ALZ,A350-941,12,Qatar,False,11/03/2022 - 01:03
A7-ANK,A350-1041,332,Qatar,False,11/03/2022 - 01:03
A7-ANN,A350-1041,356,Qatar,False,11/03/2022 - 01:03
A7-ALR,A350-941,78,Qatar,False,11/03/2022 - 01:03
A7-ALN,A350-941,47,Qatar,False,11/03/2022 - 01:03
