A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/07/2022 - 16:28
D-AIXF,A350-941,146,Lufthansa,False,14/07/2022 - 16:28
D-AIXC,A350-941,87,Lufthansa,False,14/07/2022 - 16:28
D-AIXI,A350-941,202,Lufthansa,False,14/07/2022 - 16:28
D-AIXH,A350-941,184,Lufthansa,False,14/07/2022 - 16:28
OH-LWG,A350-941,51,Finnair,False,14/07/2022 - 16:28
OH-LWA,A350-941,18,Finnair,False,14/07/2022 - 16:28
9V-SHL,A350-941,371,Singapore Airlines,False,14/07/2022 - 16:28
N504DN,A350-941,160,Delta,False,14/07/2022 - 16:28
9V-SMH,A350-941,68,Singapore Airlines,False,14/07/2022 - 16:28
G-XWBC,A350-1041,362,British Airways,False,14/07/2022 - 16:28
B-18907,A350-941,105,China Airlines,False,14/07/2022 - 16:28
F-HTYF,A350-941,422,Air France,False,14/07/2022 - 16:28
F-HTYG,A350-941,479,Air France,False,14/07/2022 - 16:28
B-LXL,A350-1041,306,Cathay Pacific,False,14/07/2022 - 16:28
A7-ANK,A350-1041,332,Qatar,False,14/07/2022 - 16:28
A7-ANP,A350-1041,372,Qatar,False,14/07/2022 - 16:28
A7-ALR,A350-941,78,Qatar,False,14/07/2022 - 16:28
A7-AML,A350-941,257,Qatar,False,14/07/2022 - 16:28
