A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,05/05/2022 - 16:22
D-AIXC,A350-941,87,Lufthansa,False,05/05/2022 - 16:22
D-AIXH,A350-941,184,Lufthansa,False,05/05/2022 - 16:22
D-AIXO,A350-941,314,Lufthansa,False,05/05/2022 - 16:22
3B-NBP,A350-941,145,Air Mauritius,False,05/05/2022 - 16:22
B-321N,A350-941,458,Air China,False,05/05/2022 - 16:22
G-XWBG,A350-1041,432,British Airways,False,05/05/2022 - 16:22
N504DN,A350-941,160,Delta,False,05/05/2022 - 16:22
9V-SMF,A350-941,54,Singapore Airlines,False,05/05/2022 - 16:22
F-HTYC,A350-941,359,Air France,False,05/05/2022 - 16:22
N506DN,A350-941,175,Delta,False,05/05/2022 - 16:22
A7-ALU,A350-941,100,Qatar,False,05/05/2022 - 16:22
A7-ALQ,A350-941,76,Qatar,True,05/05/2022 - 16:22
